Linha,821
Tabela,001
num,ponto,horario
106017,TERMINAL SANTA FELICIDADE,05:20
104608,TERMINAL CAMPO COMPRIDO,05:55
106017,TERMINAL SANTA FELICIDADE,06:30
104608,TERMINAL CAMPO COMPRIDO,07:06
106017,TERMINAL SANTA FELICIDADE,07:42
104608,TERMINAL CAMPO COMPRIDO,08:18
106017,TERMINAL SANTA FELICIDADE,08:55
104608,TERMINAL CAMPO COMPRIDO,09:32
106017,TERMINAL SANTA FELICIDADE,10:10
104608,TERMINAL CAMPO COMPRIDO,10:47
106017,TERMINAL SANTA FELICIDADE,11:25
104608,TERMINAL CAMPO COMPRIDO,12:02
106017,TERMINAL SANTA FELICIDADE,12:40
104608,TERMINAL CAMPO COMPRIDO,13:17
106017,TERMINAL SANTA FELICIDADE,13:55
104608,TERMINAL CAMPO COMPRIDO,14:32
106017,TERMINAL SANTA FELICIDADE,15:10
104608,TERMINAL CAMPO COMPRIDO,15:47
106017,TERMINAL SANTA FELICIDADE,16:27
104608,TERMINAL CAMPO COMPRIDO,17:04
106017,TERMINAL SANTA FELICIDADE,17:47
104608,TERMINAL CAMPO COMPRIDO,18:24
106017,TERMINAL SANTA FELICIDADE,19:11
104608,TERMINAL CAMPO COMPRIDO,19:50
106017,TERMINAL SANTA FELICIDADE,20:24
104608,TERMINAL CAMPO COMPRIDO,20:54
106017,TERMINAL SANTA FELICIDADE,21:28
104608,TERMINAL CAMPO COMPRIDO,21:58
106017,TERMINAL SANTA FELICIDADE,22:30
104608,TERMINAL CAMPO COMPRIDO,23:00
106017,TERMINAL SANTA FELICIDADE,23:30
104608,TERMINAL CAMPO COMPRIDO,00:00
