Linha,700
Tabela,002
num,ponto,horario
109085,TERMINAL CABRAL,06:14
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,06:28
105706,TERMINAL PINHEIRINHO,07:00
109017,E.T. CIRCULO MILITAR / CABRAL,07:29
109085,TERMINAL CABRAL,07:44
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,07:58
105706,TERMINAL PINHEIRINHO,08:30
109017,E.T. CIRCULO MILITAR / CABRAL,08:59
109085,TERMINAL CABRAL,09:14
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,09:28
105706,TERMINAL PINHEIRINHO,10:00
109017,E.T. CIRCULO MILITAR / CABRAL,10:29
109085,TERMINAL CABRAL,10:44
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,10:58
105706,TERMINAL PINHEIRINHO,11:30
109017,E.T. CIRCULO MILITAR / CABRAL,11:59
109085,TERMINAL CABRAL,12:14
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,12:28
105706,TERMINAL PINHEIRINHO,13:00
109017,E.T. CIRCULO MILITAR / CABRAL,13:29
109085,TERMINAL CABRAL,13:44
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,13:58
105706,TERMINAL PINHEIRINHO,14:30
109017,E.T. CIRCULO MILITAR / CABRAL,14:59
109085,TERMINAL CABRAL,15:14
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,15:28
105706,TERMINAL PINHEIRINHO,16:00
109017,E.T. CIRCULO MILITAR / CABRAL,16:29
109085,TERMINAL CABRAL,16:44
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,16:58
105706,TERMINAL PINHEIRINHO,17:30
109017,E.T. CIRCULO MILITAR / CABRAL,17:59
109085,TERMINAL CABRAL,18:14
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,18:28
105706,TERMINAL PINHEIRINHO,19:00
109017,E.T. CIRCULO MILITAR / CABRAL,19:29
