Linha,561
Tabela,002
num,ponto,horario
150628,BAIRRO GUILHERMINA,05:58
102006,PRACA RUI BARBOSA,06:28
150628,BAIRRO GUILHERMINA,06:55
102006,PRACA RUI BARBOSA,07:25
150628,BAIRRO GUILHERMINA,07:52
102006,PRACA RUI BARBOSA,08:22
150628,BAIRRO GUILHERMINA,08:49
102006,PRACA RUI BARBOSA,09:18
150628,BAIRRO GUILHERMINA,09:45
102006,PRACA RUI BARBOSA,10:13
150628,BAIRRO GUILHERMINA,10:40
102006,PRACA RUI BARBOSA,11:08
150628,BAIRRO GUILHERMINA,11:35
102006,PRACA RUI BARBOSA,12:03
150628,BAIRRO GUILHERMINA,12:30
102006,PRACA RUI BARBOSA,12:58
150628,BAIRRO GUILHERMINA,13:25
102006,PRACA RUI BARBOSA,13:53
150628,BAIRRO GUILHERMINA,14:20
102006,PRACA RUI BARBOSA,14:48
150628,BAIRRO GUILHERMINA,15:15
102006,PRACA RUI BARBOSA,15:43
150628,BAIRRO GUILHERMINA,16:13
102006,PRACA RUI BARBOSA,16:43
150628,BAIRRO GUILHERMINA,17:16
102006,PRACA RUI BARBOSA,17:46
150628,BAIRRO GUILHERMINA,18:19
102006,PRACA RUI BARBOSA,18:49
150628,BAIRRO GUILHERMINA,19:22
102006,PRACA RUI BARBOSA,19:52
150628,BAIRRO GUILHERMINA,20:25
102006,PRACA RUI BARBOSA,20:55
150628,BAIRRO GUILHERMINA,21:24
102006,PRACA RUI BARBOSA,21:51
150628,BAIRRO GUILHERMINA,22:18
102006,PRACA RUI BARBOSA,22:45
150628,BAIRRO GUILHERMINA,23:12
102006,PRACA RUI BARBOSA,23:39
