Linha,200
Tabela,10-2
num,ponto,horario
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:48
108021,ESTACAO TUBO P.PUBLICO/NORTE,17:00
105901,TERMINAL SANTA CANDIDA,17:20
108022,ESTACAO TUBO P.PUBLICO/SUL,17:35
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:56
108021,ESTACAO TUBO P.PUBLICO/NORTE,18:09
105901,TERMINAL SANTA CANDIDA,18:30
108022,ESTACAO TUBO P.PUBLICO/SUL,18:44
108036,ESTACAO TUBO BENTO VIANA/SUL,19:01
