Linha,200
Tabela,3
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,06:00
108022,ESTACAO TUBO P.PUBLICO/SUL,06:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:33
108021,ESTACAO TUBO P.PUBLICO/NORTE,06:45
105901,TERMINAL SANTA CANDIDA,07:05
108022,ESTACAO TUBO P.PUBLICO/SUL,07:20
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:39
108021,ESTACAO TUBO P.PUBLICO/NORTE,07:52
105901,TERMINAL SANTA CANDIDA,08:13
108022,ESTACAO TUBO P.PUBLICO/SUL,08:28
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:48
108021,ESTACAO TUBO P.PUBLICO/NORTE,09:00
105901,TERMINAL SANTA CANDIDA,09:21
108022,ESTACAO TUBO P.PUBLICO/SUL,09:35
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:53
108021,ESTACAO TUBO P.PUBLICO/NORTE,10:05
105901,TERMINAL SANTA CANDIDA,10:26
108022,ESTACAO TUBO P.PUBLICO/SUL,10:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:59
108021,ESTACAO TUBO P.PUBLICO/NORTE,11:11
105901,TERMINAL SANTA CANDIDA,11:31
108022,ESTACAO TUBO P.PUBLICO/SUL,11:45
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:04
108021,ESTACAO TUBO P.PUBLICO/NORTE,12:16
105901,TERMINAL SANTA CANDIDA,12:36
108022,ESTACAO TUBO P.PUBLICO/SUL,12:50
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:09
108021,ESTACAO TUBO P.PUBLICO/NORTE,13:21
105901,TERMINAL SANTA CANDIDA,13:41
108022,ESTACAO TUBO P.PUBLICO/SUL,13:55
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:14
108021,ESTACAO TUBO P.PUBLICO/NORTE,14:26
105901,TERMINAL SANTA CANDIDA,14:46
108022,ESTACAO TUBO P.PUBLICO/SUL,15:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:19
108021,ESTACAO TUBO P.PUBLICO/NORTE,15:32
105901,TERMINAL SANTA CANDIDA,15:51
108022,ESTACAO TUBO P.PUBLICO/SUL,16:07
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:28
108021,ESTACAO TUBO P.PUBLICO/NORTE,16:40
105901,TERMINAL SANTA CANDIDA,17:00
108022,ESTACAO TUBO P.PUBLICO/SUL,17:15
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:37
108021,ESTACAO TUBO P.PUBLICO/NORTE,17:50
105901,TERMINAL SANTA CANDIDA,18:12
108022,ESTACAO TUBO P.PUBLICO/SUL,18:25
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:47
108021,ESTACAO TUBO P.PUBLICO/NORTE,18:59
