Linha,200
Tabela,18-2
num,ponto,horario
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:18
108021,ESTACAO TUBO P.PUBLICO/NORTE,16:30
105901,TERMINAL SANTA CANDIDA,16:50
108022,ESTACAO TUBO P.PUBLICO/SUL,17:05
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:26
108021,ESTACAO TUBO P.PUBLICO/NORTE,17:39
105901,TERMINAL SANTA CANDIDA,18:00
108022,ESTACAO TUBO P.PUBLICO/SUL,18:15
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:35
108021,ESTACAO TUBO P.PUBLICO/NORTE,18:48
