Linha,200
Tabela,7
num,ponto,horario
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:10
108021,ESTACAO TUBO P.PUBLICO/NORTE,06:22
105901,TERMINAL SANTA CANDIDA,06:40
108022,ESTACAO TUBO P.PUBLICO/SUL,06:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:12
108021,ESTACAO TUBO P.PUBLICO/NORTE,07:25
105901,TERMINAL SANTA CANDIDA,07:45
108022,ESTACAO TUBO P.PUBLICO/SUL,08:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:22
108021,ESTACAO TUBO P.PUBLICO/NORTE,08:34
105901,TERMINAL SANTA CANDIDA,08:53
108022,ESTACAO TUBO P.PUBLICO/SUL,09:07
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:27
108021,ESTACAO TUBO P.PUBLICO/NORTE,09:39
105901,TERMINAL SANTA CANDIDA,10:00
108022,ESTACAO TUBO P.PUBLICO/SUL,10:14
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:33
108021,ESTACAO TUBO P.PUBLICO/NORTE,10:45
105901,TERMINAL SANTA CANDIDA,11:05
108022,ESTACAO TUBO P.PUBLICO/SUL,11:19
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:38
108021,ESTACAO TUBO P.PUBLICO/NORTE,11:50
105901,TERMINAL SANTA CANDIDA,12:10
108022,ESTACAO TUBO P.PUBLICO/SUL,12:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:43
108021,ESTACAO TUBO P.PUBLICO/NORTE,12:55
105901,TERMINAL SANTA CANDIDA,13:15
108022,ESTACAO TUBO P.PUBLICO/SUL,13:29
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:48
108021,ESTACAO TUBO P.PUBLICO/NORTE,14:00
105901,TERMINAL SANTA CANDIDA,14:20
108022,ESTACAO TUBO P.PUBLICO/SUL,14:34
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:53
108021,ESTACAO TUBO P.PUBLICO/NORTE,15:05
105901,TERMINAL SANTA CANDIDA,15:26
108022,ESTACAO TUBO P.PUBLICO/SUL,15:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:58
108021,ESTACAO TUBO P.PUBLICO/NORTE,16:11
105901,TERMINAL SANTA CANDIDA,16:30
108022,ESTACAO TUBO P.PUBLICO/SUL,16:45
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:06
108021,ESTACAO TUBO P.PUBLICO/NORTE,17:18
105901,TERMINAL SANTA CANDIDA,17:39
108022,ESTACAO TUBO P.PUBLICO/SUL,17:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:16
108021,ESTACAO TUBO P.PUBLICO/NORTE,18:30
105901,TERMINAL SANTA CANDIDA,18:50
108022,ESTACAO TUBO P.PUBLICO/SUL,19:03
