Linha,200
Tabela,4-1
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,06:05
108022,ESTACAO TUBO P.PUBLICO/SUL,06:18
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:37
108021,ESTACAO TUBO P.PUBLICO/NORTE,06:49
105901,TERMINAL SANTA CANDIDA,07:08
108022,ESTACAO TUBO P.PUBLICO/SUL,07:23
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:43
108021,ESTACAO TUBO P.PUBLICO/NORTE,07:56
105901,TERMINAL SANTA CANDIDA,08:17
108022,ESTACAO TUBO P.PUBLICO/SUL,08:32
