Linha,200
Tabela,10-1
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,06:20
108022,ESTACAO TUBO P.PUBLICO/SUL,06:34
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:53
108021,ESTACAO TUBO P.PUBLICO/NORTE,07:06
105901,TERMINAL SANTA CANDIDA,07:26
108022,ESTACAO TUBO P.PUBLICO/SUL,07:41
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:01
108021,ESTACAO TUBO P.PUBLICO/NORTE,08:14
105901,TERMINAL SANTA CANDIDA,08:35
108022,ESTACAO TUBO P.PUBLICO/SUL,08:50
