Linha,633
Tabela,001
num,ponto,horario
106110,TERMINAL SITIO CERCADO,05:23
105710,TERMINAL PINHEIRINHO,05:52
106110,TERMINAL SITIO CERCADO,06:21
105710,TERMINAL PINHEIRINHO,06:50
106110,TERMINAL SITIO CERCADO,07:19
105710,TERMINAL PINHEIRINHO,07:48
106110,TERMINAL SITIO CERCADO,08:17
105710,TERMINAL PINHEIRINHO,08:46
106110,TERMINAL SITIO CERCADO,09:15
105710,TERMINAL PINHEIRINHO,09:44
106110,TERMINAL SITIO CERCADO,10:13
105710,TERMINAL PINHEIRINHO,10:42
106110,TERMINAL SITIO CERCADO,11:11
105710,TERMINAL PINHEIRINHO,11:40
106110,TERMINAL SITIO CERCADO,12:09
105710,TERMINAL PINHEIRINHO,12:38
106110,TERMINAL SITIO CERCADO,13:07
105710,TERMINAL PINHEIRINHO,13:36
106110,TERMINAL SITIO CERCADO,14:05
105710,TERMINAL PINHEIRINHO,14:34
106110,TERMINAL SITIO CERCADO,15:03
105710,TERMINAL PINHEIRINHO,15:32
106110,TERMINAL SITIO CERCADO,16:01
105710,TERMINAL PINHEIRINHO,16:30
106110,TERMINAL SITIO CERCADO,16:59
105710,TERMINAL PINHEIRINHO,17:29
106110,TERMINAL SITIO CERCADO,17:58
105710,TERMINAL PINHEIRINHO,18:28
106110,TERMINAL SITIO CERCADO,18:57
105710,TERMINAL PINHEIRINHO,19:27
106110,TERMINAL SITIO CERCADO,19:56
105710,TERMINAL PINHEIRINHO,20:26
106110,TERMINAL SITIO CERCADO,20:55
105710,TERMINAL PINHEIRINHO,21:25
106110,TERMINAL SITIO CERCADO,21:54
105710,TERMINAL PINHEIRINHO,22:24
106110,TERMINAL SITIO CERCADO,22:53
105710,TERMINAL PINHEIRINHO,23:23
106110,TERMINAL SITIO CERCADO,23:52
105710,TERMINAL PINHEIRINHO,00:20
