Linha,307
Tabela,001
num,ponto,horario
109120,TERMINAL BAIRRO ALTO,05:50
109055,TUBO NESTOR DE CASTRO,06:15
109121,TERMINAL SANTA FELICIDADE,06:40
109053,TUBO TIRADENTES,07:00
109120,TERMINAL BAIRRO ALTO,07:30
109055,TUBO NESTOR DE CASTRO,07:55
109121,TERMINAL SANTA FELICIDADE,08:20
109053,TUBO TIRADENTES,08:40
109120,TERMINAL BAIRRO ALTO,09:10
109055,TUBO NESTOR DE CASTRO,09:35
109121,TERMINAL SANTA FELICIDADE,10:00
109053,TUBO TIRADENTES,10:20
109120,TERMINAL BAIRRO ALTO,10:50
109055,TUBO NESTOR DE CASTRO,11:15
109121,TERMINAL SANTA FELICIDADE,11:40
109053,TUBO TIRADENTES,12:00
109120,TERMINAL BAIRRO ALTO,12:30
109055,TUBO NESTOR DE CASTRO,12:55
109121,TERMINAL SANTA FELICIDADE,13:20
109053,TUBO TIRADENTES,13:40
109120,TERMINAL BAIRRO ALTO,14:10
109055,TUBO NESTOR DE CASTRO,14:35
109121,TERMINAL SANTA FELICIDADE,15:00
109053,TUBO TIRADENTES,15:20
109120,TERMINAL BAIRRO ALTO,15:50
109055,TUBO NESTOR DE CASTRO,16:15
109121,TERMINAL SANTA FELICIDADE,16:40
109053,TUBO TIRADENTES,17:00
109120,TERMINAL BAIRRO ALTO,17:30
109055,TUBO NESTOR DE CASTRO,17:55
109121,TERMINAL SANTA FELICIDADE,18:20
109053,TUBO TIRADENTES,18:40
109120,TERMINAL BAIRRO ALTO,19:10
109055,TUBO NESTOR DE CASTRO,19:35
109121,TERMINAL SANTA FELICIDADE,20:00
109053,TUBO TIRADENTES,20:20
109120,TERMINAL BAIRRO ALTO,20:50
109055,TUBO NESTOR DE CASTRO,21:15
109121,TERMINAL SANTA FELICIDADE,21:40
109053,TUBO TIRADENTES,22:00
109120,TERMINAL BAIRRO ALTO,22:30
109055,TUBO NESTOR DE CASTRO,22:55
109121,TERMINAL SANTA FELICIDADE,23:20
109053,TUBO TIRADENTES,23:40
