Linha,653
Tabela,001
num,ponto,horario
180870,R. N. SRA. DO EQUILIBRIO,04:54
180863,MORADIAS CORBELIA,05:00
105208,TERMINAL CIC,05:20
180863,MORADIAS CORBELIA,05:40
105208,TERMINAL CIC,06:00
180863,MORADIAS CORBELIA,06:20
105208,TERMINAL CIC,06:40
180863,MORADIAS CORBELIA,07:00
105208,TERMINAL CIC,07:20
180863,MORADIAS CORBELIA,07:45
105208,TERMINAL CIC,08:10
180863,MORADIAS CORBELIA,08:35
105208,TERMINAL CIC,09:00
180863,MORADIAS CORBELIA,09:25
105208,TERMINAL CIC,09:50
180863,MORADIAS CORBELIA,10:15
105208,TERMINAL CIC,10:40
180863,MORADIAS CORBELIA,11:05
105208,TERMINAL CIC,11:30
180863,MORADIAS CORBELIA,11:55
105208,TERMINAL CIC,12:20
180863,MORADIAS CORBELIA,12:45
105208,TERMINAL CIC,13:10
180863,MORADIAS CORBELIA,13:35
105208,TERMINAL CIC,14:00
180863,MORADIAS CORBELIA,14:25
105208,TERMINAL CIC,14:50
180863,MORADIAS CORBELIA,15:15
105208,TERMINAL CIC,15:40
180863,MORADIAS CORBELIA,16:05
105208,TERMINAL CIC,16:30
180863,MORADIAS CORBELIA,16:55
105208,TERMINAL CIC,17:20
180863,MORADIAS CORBELIA,17:45
105208,TERMINAL CIC,18:10
180863,MORADIAS CORBELIA,18:35
105208,TERMINAL CIC,19:00
180863,MORADIAS CORBELIA,19:25
105208,TERMINAL CIC,19:50
180863,MORADIAS CORBELIA,20:15
105208,TERMINAL CIC,20:42
180863,MORADIAS CORBELIA,21:08
105208,TERMINAL CIC,21:35
180863,MORADIAS CORBELIA,22:01
105208,TERMINAL CIC,22:28
180863,MORADIAS CORBELIA,22:54
105208,TERMINAL CIC,23:16
180863,MORADIAS CORBELIA,23:38
105208,TERMINAL CIC,00:00
