Linha,182
Tabela,001
num,ponto,horario
104107,TERMINAL BARREIRINHA,05:25
101021,PRACA TIRADENTES,05:55
104107,TERMINAL BARREIRINHA,06:25
101021,PRACA TIRADENTES,06:55
104107,TERMINAL BARREIRINHA,07:25
101021,PRACA TIRADENTES,07:56
104107,TERMINAL BARREIRINHA,08:28
101021,PRACA TIRADENTES,09:00
104107,TERMINAL BARREIRINHA,09:34
101021,PRACA TIRADENTES,10:06
104107,TERMINAL BARREIRINHA,10:40
101021,PRACA TIRADENTES,11:12
104107,TERMINAL BARREIRINHA,11:46
101021,PRACA TIRADENTES,12:18
104107,TERMINAL BARREIRINHA,12:52
101021,PRACA TIRADENTES,13:24
104107,TERMINAL BARREIRINHA,13:58
101021,PRACA TIRADENTES,14:30
104107,TERMINAL BARREIRINHA,15:04
101021,PRACA TIRADENTES,15:36
104107,TERMINAL BARREIRINHA,16:10
101021,PRACA TIRADENTES,16:42
104107,TERMINAL BARREIRINHA,17:16
101021,PRACA TIRADENTES,17:48
104107,TERMINAL BARREIRINHA,18:22
101021,PRACA TIRADENTES,18:54
104107,TERMINAL BARREIRINHA,19:28
101021,PRACA TIRADENTES,20:00
104107,TERMINAL BARREIRINHA,20:34
101021,PRACA TIRADENTES,21:06
104107,TERMINAL BARREIRINHA,21:38
101021,PRACA TIRADENTES,22:10
104107,TERMINAL BARREIRINHA,22:40
101021,PRACA TIRADENTES,23:10
104107,TERMINAL BARREIRINHA,23:40
101021,PRACA TIRADENTES,00:10
