Linha,244
Tabela,001
num,ponto,horario
120995,BAIRRO RESIDENCIAL PINHEIROS,05:02
104104,TERMINAL BARREIRINHA,05:17
120995,BAIRRO RESIDENCIAL PINHEIROS,05:32
104104,TERMINAL BARREIRINHA,05:47
120995,BAIRRO RESIDENCIAL PINHEIROS,06:01
104104,TERMINAL BARREIRINHA,06:21
120995,BAIRRO RESIDENCIAL PINHEIROS,06:40
104104,TERMINAL BARREIRINHA,07:00
120995,BAIRRO RESIDENCIAL PINHEIROS,07:20
104104,TERMINAL BARREIRINHA,07:40
120995,BAIRRO RESIDENCIAL PINHEIROS,08:00
104104,TERMINAL BARREIRINHA,08:20
120995,BAIRRO RESIDENCIAL PINHEIROS,08:40
104104,TERMINAL BARREIRINHA,09:00
120995,BAIRRO RESIDENCIAL PINHEIROS,09:20
104104,TERMINAL BARREIRINHA,09:40
120995,BAIRRO RESIDENCIAL PINHEIROS,10:00
104104,TERMINAL BARREIRINHA,10:20
120995,BAIRRO RESIDENCIAL PINHEIROS,10:40
104104,TERMINAL BARREIRINHA,11:00
120995,BAIRRO RESIDENCIAL PINHEIROS,11:20
104104,TERMINAL BARREIRINHA,11:40
120995,BAIRRO RESIDENCIAL PINHEIROS,12:00
104104,TERMINAL BARREIRINHA,12:20
120995,BAIRRO RESIDENCIAL PINHEIROS,12:40
104104,TERMINAL BARREIRINHA,13:00
120995,BAIRRO RESIDENCIAL PINHEIROS,13:20
104104,TERMINAL BARREIRINHA,13:40
120995,BAIRRO RESIDENCIAL PINHEIROS,14:00
104104,TERMINAL BARREIRINHA,14:20
120995,BAIRRO RESIDENCIAL PINHEIROS,14:40
104104,TERMINAL BARREIRINHA,15:00
120995,BAIRRO RESIDENCIAL PINHEIROS,15:20
104104,TERMINAL BARREIRINHA,15:40
120995,BAIRRO RESIDENCIAL PINHEIROS,15:58
104104,TERMINAL BARREIRINHA,16:16
120995,BAIRRO RESIDENCIAL PINHEIROS,16:34
104104,TERMINAL BARREIRINHA,16:52
120995,BAIRRO RESIDENCIAL PINHEIROS,17:10
104104,TERMINAL BARREIRINHA,17:30
120995,BAIRRO RESIDENCIAL PINHEIROS,17:48
104104,TERMINAL BARREIRINHA,18:08
120995,BAIRRO RESIDENCIAL PINHEIROS,18:26
104104,TERMINAL BARREIRINHA,18:44
120995,BAIRRO RESIDENCIAL PINHEIROS,19:02
104104,TERMINAL BARREIRINHA,19:20
120995,BAIRRO RESIDENCIAL PINHEIROS,19:37
104104,TERMINAL BARREIRINHA,19:56
120995,BAIRRO RESIDENCIAL PINHEIROS,20:12
104104,TERMINAL BARREIRINHA,20:32
120995,BAIRRO RESIDENCIAL PINHEIROS,20:48
104104,TERMINAL BARREIRINHA,21:08
120995,BAIRRO RESIDENCIAL PINHEIROS,21:24
104104,TERMINAL BARREIRINHA,21:44
120995,BAIRRO RESIDENCIAL PINHEIROS,22:02
104104,TERMINAL BARREIRINHA,22:22
120995,BAIRRO RESIDENCIAL PINHEIROS,22:42
104104,TERMINAL BARREIRINHA,23:02
120995,BAIRRO RESIDENCIAL PINHEIROS,23:22
104104,TERMINAL BARREIRINHA,23:42
120995,BAIRRO RESIDENCIAL PINHEIROS,23:58
104104,TERMINAL BARREIRINHA,00:16
