Linha,870
Tabela,001
num,ponto,horario
190264,BAIRRO SAO BRAZ,05:40
101001,PRACA TIRADENTES,06:10
190264,BAIRRO SAO BRAZ,06:40
101001,PRACA TIRADENTES,07:10
190264,BAIRRO SAO BRAZ,07:40
101001,PRACA TIRADENTES,08:10
190264,BAIRRO SAO BRAZ,08:40
101001,PRACA TIRADENTES,09:10
190264,BAIRRO SAO BRAZ,09:40
101001,PRACA TIRADENTES,10:10
190264,BAIRRO SAO BRAZ,10:40
101001,PRACA TIRADENTES,11:10
190264,BAIRRO SAO BRAZ,11:40
101001,PRACA TIRADENTES,12:10
190264,BAIRRO SAO BRAZ,12:40
101001,PRACA TIRADENTES,13:10
190264,BAIRRO SAO BRAZ,13:40
101001,PRACA TIRADENTES,14:10
190264,BAIRRO SAO BRAZ,14:40
101001,PRACA TIRADENTES,15:10
190264,BAIRRO SAO BRAZ,15:40
101001,PRACA TIRADENTES,16:10
190264,BAIRRO SAO BRAZ,16:40
101001,PRACA TIRADENTES,17:10
190264,BAIRRO SAO BRAZ,17:40
101001,PRACA TIRADENTES,18:10
190264,BAIRRO SAO BRAZ,18:40
101001,PRACA TIRADENTES,19:10
190264,BAIRRO SAO BRAZ,19:40
101001,PRACA TIRADENTES,20:10
190264,BAIRRO SAO BRAZ,20:40
101001,PRACA TIRADENTES,21:10
190264,BAIRRO SAO BRAZ,21:40
101001,PRACA TIRADENTES,22:10
190264,BAIRRO SAO BRAZ,22:40
101001,PRACA TIRADENTES,23:10
190264,BAIRRO SAO BRAZ,23:40
101001,PRACA TIRADENTES,00:10
