Linha,870
Tabela,002
num,ponto,horario
190264,BAIRRO SAO BRAZ,06:10
101001,PRACA TIRADENTES,06:40
190264,BAIRRO SAO BRAZ,07:10
101001,PRACA TIRADENTES,07:40
190264,BAIRRO SAO BRAZ,08:10
101001,PRACA TIRADENTES,08:40
190264,BAIRRO SAO BRAZ,09:10
101001,PRACA TIRADENTES,09:40
190264,BAIRRO SAO BRAZ,10:10
101001,PRACA TIRADENTES,10:40
190264,BAIRRO SAO BRAZ,11:10
101001,PRACA TIRADENTES,11:40
190264,BAIRRO SAO BRAZ,12:10
101001,PRACA TIRADENTES,12:40
190264,BAIRRO SAO BRAZ,13:10
101001,PRACA TIRADENTES,13:40
190264,BAIRRO SAO BRAZ,14:10
101001,PRACA TIRADENTES,14:40
190264,BAIRRO SAO BRAZ,15:10
101001,PRACA TIRADENTES,15:40
190264,BAIRRO SAO BRAZ,16:10
101001,PRACA TIRADENTES,16:40
190264,BAIRRO SAO BRAZ,17:10
101001,PRACA TIRADENTES,17:40
190264,BAIRRO SAO BRAZ,18:10
101001,PRACA TIRADENTES,18:40
190264,BAIRRO SAO BRAZ,19:10
101001,PRACA TIRADENTES,19:40
190264,BAIRRO SAO BRAZ,20:10
101001,PRACA TIRADENTES,20:40
190264,BAIRRO SAO BRAZ,21:10
101001,PRACA TIRADENTES,21:40
190264,BAIRRO SAO BRAZ,22:10
101001,PRACA TIRADENTES,22:40
190264,BAIRRO SAO BRAZ,23:10
101001,PRACA TIRADENTES,23:40
