Linha,463
Tabela,001
num,ponto,horario
140977,PLANTA EVARISTO,05:40
140386,BAIRRO SOLITUDE,05:45
103207,PRACA CARLOS GOMES,06:20
140977,PLANTA EVARISTO,06:50
140386,BAIRRO SOLITUDE,06:55
103207,PRACA CARLOS GOMES,07:30
140977,PLANTA EVARISTO,08:00
140386,BAIRRO SOLITUDE,08:05
103207,PRACA CARLOS GOMES,08:40
140977,PLANTA EVARISTO,09:10
140386,BAIRRO SOLITUDE,09:15
103207,PRACA CARLOS GOMES,09:50
140977,PLANTA EVARISTO,10:20
140386,BAIRRO SOLITUDE,10:25
103207,PRACA CARLOS GOMES,11:00
140977,PLANTA EVARISTO,11:30
140386,BAIRRO SOLITUDE,11:35
103207,PRACA CARLOS GOMES,12:10
140977,PLANTA EVARISTO,12:40
140386,BAIRRO SOLITUDE,12:45
103207,PRACA CARLOS GOMES,13:20
140977,PLANTA EVARISTO,13:50
140386,BAIRRO SOLITUDE,13:55
103207,PRACA CARLOS GOMES,14:30
140977,PLANTA EVARISTO,15:00
140386,BAIRRO SOLITUDE,15:05
103207,PRACA CARLOS GOMES,15:40
140977,PLANTA EVARISTO,16:10
140386,BAIRRO SOLITUDE,16:15
103207,PRACA CARLOS GOMES,16:50
140977,PLANTA EVARISTO,17:20
140386,BAIRRO SOLITUDE,17:25
103207,PRACA CARLOS GOMES,18:00
140977,PLANTA EVARISTO,18:30
140386,BAIRRO SOLITUDE,18:35
103207,PRACA CARLOS GOMES,19:10
140977,PLANTA EVARISTO,19:40
140386,BAIRRO SOLITUDE,19:45
103207,PRACA CARLOS GOMES,20:20
140977,PLANTA EVARISTO,20:50
