Linha,203
Tabela,012
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:57
104413,TERMINAL CABRAL/SENTIDO SUL,06:10
108024,ESTACAO TUBO CENTRAL/SUL,06:22
108036,ESTACAO TUBO BENTO VIANA/SUL,06:36
104801,TERMINAL CAPAO RASO,06:59
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:17
108023,ESTACAO TUBO CENTRAL/NORTE,07:36
104411,TERMINAL CABRAL/SENTIDO NORTE,07:47
105901,TERMINAL SANTA CANDIDA,08:08
104413,TERMINAL CABRAL/SENTIDO SUL,08:22
108024,ESTACAO TUBO CENTRAL/SUL,08:34
108036,ESTACAO TUBO BENTO VIANA/SUL,08:51
104801,TERMINAL CAPAO RASO,09:15
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:34
108023,ESTACAO TUBO CENTRAL/NORTE,09:53
104411,TERMINAL CABRAL/SENTIDO NORTE,10:04
105901,TERMINAL SANTA CANDIDA,10:25
104413,TERMINAL CABRAL/SENTIDO SUL,10:39
108024,ESTACAO TUBO CENTRAL/SUL,10:51
108036,ESTACAO TUBO BENTO VIANA/SUL,11:06
104801,TERMINAL CAPAO RASO,11:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:48
108023,ESTACAO TUBO CENTRAL/NORTE,12:07
104411,TERMINAL CABRAL/SENTIDO NORTE,12:18
105901,TERMINAL SANTA CANDIDA,12:38
104413,TERMINAL CABRAL/SENTIDO SUL,12:52
108024,ESTACAO TUBO CENTRAL/SUL,13:04
108036,ESTACAO TUBO BENTO VIANA/SUL,13:19
104801,TERMINAL CAPAO RASO,13:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:00
108023,ESTACAO TUBO CENTRAL/NORTE,14:19
104411,TERMINAL CABRAL/SENTIDO NORTE,14:30
105901,TERMINAL SANTA CANDIDA,14:50
104413,TERMINAL CABRAL/SENTIDO SUL,15:04
108024,ESTACAO TUBO CENTRAL/SUL,15:16
108036,ESTACAO TUBO BENTO VIANA/SUL,15:31
104801,TERMINAL CAPAO RASO,15:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:12
108023,ESTACAO TUBO CENTRAL/NORTE,16:31
104411,TERMINAL CABRAL/SENTIDO NORTE,16:42
105901,TERMINAL SANTA CANDIDA,17:02
104413,TERMINAL CABRAL/SENTIDO SUL,17:16
108024,ESTACAO TUBO CENTRAL/SUL,17:28
108036,ESTACAO TUBO BENTO VIANA/SUL,17:45
104801,TERMINAL CAPAO RASO,18:10
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:29
108023,ESTACAO TUBO CENTRAL/NORTE,18:48
104411,TERMINAL CABRAL/SENTIDO NORTE,19:00
105901,TERMINAL SANTA CANDIDA,19:23
104413,TERMINAL CABRAL/SENTIDO SUL,19:37
108024,ESTACAO TUBO CENTRAL/SUL,19:49
108036,ESTACAO TUBO BENTO VIANA/SUL,20:04
