Linha,203
Tabela,003
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:21
104413,TERMINAL CABRAL/SENTIDO SUL,05:32
108024,ESTACAO TUBO CENTRAL/SUL,05:44
108036,ESTACAO TUBO BENTO VIANA/SUL,05:56
104801,TERMINAL CAPAO RASO,06:16
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:34
108023,ESTACAO TUBO CENTRAL/NORTE,06:51
104411,TERMINAL CABRAL/SENTIDO NORTE,07:02
105901,TERMINAL SANTA CANDIDA,07:23
104413,TERMINAL CABRAL/SENTIDO SUL,07:37
108024,ESTACAO TUBO CENTRAL/SUL,07:49
108036,ESTACAO TUBO BENTO VIANA/SUL,08:06
104801,TERMINAL CAPAO RASO,08:29
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:47
108023,ESTACAO TUBO CENTRAL/NORTE,09:06
104411,TERMINAL CABRAL/SENTIDO NORTE,09:17
105901,TERMINAL SANTA CANDIDA,09:37
104413,TERMINAL CABRAL/SENTIDO SUL,09:51
108024,ESTACAO TUBO CENTRAL/SUL,10:03
108036,ESTACAO TUBO BENTO VIANA/SUL,10:18
104801,TERMINAL CAPAO RASO,10:41
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:59
108023,ESTACAO TUBO CENTRAL/NORTE,11:18
104411,TERMINAL CABRAL/SENTIDO NORTE,11:29
105901,TERMINAL SANTA CANDIDA,11:48
104413,TERMINAL CABRAL/SENTIDO SUL,12:02
108024,ESTACAO TUBO CENTRAL/SUL,12:14
108036,ESTACAO TUBO BENTO VIANA/SUL,12:29
104801,TERMINAL CAPAO RASO,12:51
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:09
108023,ESTACAO TUBO CENTRAL/NORTE,13:28
104411,TERMINAL CABRAL/SENTIDO NORTE,13:39
105901,TERMINAL SANTA CANDIDA,13:59
104413,TERMINAL CABRAL/SENTIDO SUL,14:13
108024,ESTACAO TUBO CENTRAL/SUL,14:25
108036,ESTACAO TUBO BENTO VIANA/SUL,14:40
104801,TERMINAL CAPAO RASO,15:03
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:21
108023,ESTACAO TUBO CENTRAL/NORTE,15:40
104411,TERMINAL CABRAL/SENTIDO NORTE,15:51
105901,TERMINAL SANTA CANDIDA,16:11
104413,TERMINAL CABRAL/SENTIDO SUL,16:25
108024,ESTACAO TUBO CENTRAL/SUL,16:37
108036,ESTACAO TUBO BENTO VIANA/SUL,16:52
104801,TERMINAL CAPAO RASO,17:15
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:34
108023,ESTACAO TUBO CENTRAL/NORTE,17:53
104411,TERMINAL CABRAL/SENTIDO NORTE,18:05
105901,TERMINAL SANTA CANDIDA,18:27
104413,TERMINAL CABRAL/SENTIDO SUL,18:41
108024,ESTACAO TUBO CENTRAL/SUL,18:53
108036,ESTACAO TUBO BENTO VIANA/SUL,19:09
104801,TERMINAL CAPAO RASO,19:33
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:51
108023,ESTACAO TUBO CENTRAL/NORTE,20:09
104411,TERMINAL CABRAL/SENTIDO NORTE,20:20
105901,TERMINAL SANTA CANDIDA,20:42
104413,TERMINAL CABRAL/SENTIDO SUL,20:54
108024,ESTACAO TUBO CENTRAL/SUL,21:06
108036,ESTACAO TUBO BENTO VIANA/SUL,21:21
104801,TERMINAL CAPAO RASO,21:43
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:02
108023,ESTACAO TUBO CENTRAL/NORTE,22:19
104411,TERMINAL CABRAL/SENTIDO NORTE,22:30
105901,TERMINAL SANTA CANDIDA,22:52
104413,TERMINAL CABRAL/SENTIDO SUL,23:05
108024,ESTACAO TUBO CENTRAL/SUL,23:17
108036,ESTACAO TUBO BENTO VIANA/SUL,23:29
104801,TERMINAL CAPAO RASO,23:52
108035,ESTACAO TUBO BENTO VIANA/NORTE,00:08
108023,ESTACAO TUBO CENTRAL/NORTE,00:21
104411,TERMINAL CABRAL/SENTIDO NORTE,00:31
