Linha,203
Tabela,013
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:02
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:19
108023,ESTACAO TUBO CENTRAL/NORTE,06:36
104411,TERMINAL CABRAL/SENTIDO NORTE,06:47
105901,TERMINAL SANTA CANDIDA,07:08
104413,TERMINAL CABRAL/SENTIDO SUL,07:22
108024,ESTACAO TUBO CENTRAL/SUL,07:34
108036,ESTACAO TUBO BENTO VIANA/SUL,07:51
104801,TERMINAL CAPAO RASO,08:14
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:32
108023,ESTACAO TUBO CENTRAL/NORTE,08:49
104411,TERMINAL CABRAL/SENTIDO NORTE,09:00
105901,TERMINAL SANTA CANDIDA,09:20
104413,TERMINAL CABRAL/SENTIDO SUL,09:34
108024,ESTACAO TUBO CENTRAL/SUL,09:46
108036,ESTACAO TUBO BENTO VIANA/SUL,10:01
104801,TERMINAL CAPAO RASO,10:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:42
108023,ESTACAO TUBO CENTRAL/NORTE,11:01
104411,TERMINAL CABRAL/SENTIDO NORTE,11:12
105901,TERMINAL SANTA CANDIDA,11:32
104413,TERMINAL CABRAL/SENTIDO SUL,11:46
108024,ESTACAO TUBO CENTRAL/SUL,11:58
108036,ESTACAO TUBO BENTO VIANA/SUL,12:13
104801,TERMINAL CAPAO RASO,12:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:54
108023,ESTACAO TUBO CENTRAL/NORTE,13:13
104411,TERMINAL CABRAL/SENTIDO NORTE,13:24
105901,TERMINAL SANTA CANDIDA,13:44
104413,TERMINAL CABRAL/SENTIDO SUL,13:58
108024,ESTACAO TUBO CENTRAL/SUL,14:10
108036,ESTACAO TUBO BENTO VIANA/SUL,14:25
104801,TERMINAL CAPAO RASO,14:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:06
108023,ESTACAO TUBO CENTRAL/NORTE,15:25
104411,TERMINAL CABRAL/SENTIDO NORTE,15:36
105901,TERMINAL SANTA CANDIDA,15:56
104413,TERMINAL CABRAL/SENTIDO SUL,16:10
108024,ESTACAO TUBO CENTRAL/SUL,16:22
108036,ESTACAO TUBO BENTO VIANA/SUL,16:37
104801,TERMINAL CAPAO RASO,17:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:19
108023,ESTACAO TUBO CENTRAL/NORTE,17:38
104411,TERMINAL CABRAL/SENTIDO NORTE,17:50
105901,TERMINAL SANTA CANDIDA,18:12
104413,TERMINAL CABRAL/SENTIDO SUL,18:26
108024,ESTACAO TUBO CENTRAL/SUL,18:38
108036,ESTACAO TUBO BENTO VIANA/SUL,18:54
104801,TERMINAL CAPAO RASO,19:19
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:38
108023,ESTACAO TUBO CENTRAL/NORTE,19:56
104411,TERMINAL CABRAL/SENTIDO NORTE,20:07
105901,TERMINAL SANTA CANDIDA,20:29
104413,TERMINAL CABRAL/SENTIDO SUL,20:41
108024,ESTACAO TUBO CENTRAL/SUL,20:53
108036,ESTACAO TUBO BENTO VIANA/SUL,21:08
104801,TERMINAL CAPAO RASO,21:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:48
108023,ESTACAO TUBO CENTRAL/NORTE,22:05
104411,TERMINAL CABRAL/SENTIDO NORTE,22:16
105901,TERMINAL SANTA CANDIDA,22:37
104413,TERMINAL CABRAL/SENTIDO SUL,22:50
108024,ESTACAO TUBO CENTRAL/SUL,23:02
108036,ESTACAO TUBO BENTO VIANA/SUL,23:15
104801,TERMINAL CAPAO RASO,23:37
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:53
108023,ESTACAO TUBO CENTRAL/NORTE,00:06
104411,TERMINAL CABRAL/SENTIDO NORTE,00:16
