Linha,203
Tabela,004
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:22
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:39
108023,ESTACAO TUBO CENTRAL/NORTE,05:54
104411,TERMINAL CABRAL/SENTIDO NORTE,06:05
105901,TERMINAL SANTA CANDIDA,06:25
104413,TERMINAL CABRAL/SENTIDO SUL,06:39
108024,ESTACAO TUBO CENTRAL/SUL,06:51
108036,ESTACAO TUBO BENTO VIANA/SUL,07:07
104801,TERMINAL CAPAO RASO,07:29
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:47
108023,ESTACAO TUBO CENTRAL/NORTE,08:06
104411,TERMINAL CABRAL/SENTIDO NORTE,08:17
105901,TERMINAL SANTA CANDIDA,08:39
104413,TERMINAL CABRAL/SENTIDO SUL,08:53
108024,ESTACAO TUBO CENTRAL/SUL,09:05
108036,ESTACAO TUBO BENTO VIANA/SUL,09:20
104801,TERMINAL CAPAO RASO,09:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:00
108023,ESTACAO TUBO CENTRAL/NORTE,10:19
104411,TERMINAL CABRAL/SENTIDO NORTE,10:30
105901,TERMINAL SANTA CANDIDA,10:50
104413,TERMINAL CABRAL/SENTIDO SUL,11:04
108024,ESTACAO TUBO CENTRAL/SUL,11:16
108036,ESTACAO TUBO BENTO VIANA/SUL,11:31
104801,TERMINAL CAPAO RASO,11:53
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:11
108023,ESTACAO TUBO CENTRAL/NORTE,12:30
104411,TERMINAL CABRAL/SENTIDO NORTE,12:41
105901,TERMINAL SANTA CANDIDA,13:00
104413,TERMINAL CABRAL/SENTIDO SUL,13:14
108024,ESTACAO TUBO CENTRAL/SUL,13:26
108036,ESTACAO TUBO BENTO VIANA/SUL,13:41
104801,TERMINAL CAPAO RASO,14:04
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:22
108023,ESTACAO TUBO CENTRAL/NORTE,14:41
104411,TERMINAL CABRAL/SENTIDO NORTE,14:52
105901,TERMINAL SANTA CANDIDA,15:12
104413,TERMINAL CABRAL/SENTIDO SUL,15:26
108024,ESTACAO TUBO CENTRAL/SUL,15:38
108036,ESTACAO TUBO BENTO VIANA/SUL,15:53
104801,TERMINAL CAPAO RASO,16:16
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:34
108023,ESTACAO TUBO CENTRAL/NORTE,16:53
104411,TERMINAL CABRAL/SENTIDO NORTE,17:04
105901,TERMINAL SANTA CANDIDA,17:25
104413,TERMINAL CABRAL/SENTIDO SUL,17:39
108024,ESTACAO TUBO CENTRAL/SUL,17:51
108036,ESTACAO TUBO BENTO VIANA/SUL,18:08
104801,TERMINAL CAPAO RASO,18:32
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:51
108023,ESTACAO TUBO CENTRAL/NORTE,19:10
104411,TERMINAL CABRAL/SENTIDO NORTE,19:21
105901,TERMINAL SANTA CANDIDA,19:40
104413,TERMINAL CABRAL/SENTIDO SUL,19:54
108024,ESTACAO TUBO CENTRAL/SUL,20:06
108036,ESTACAO TUBO BENTO VIANA/SUL,20:23
104801,TERMINAL CAPAO RASO,20:46
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:04
108023,ESTACAO TUBO CENTRAL/NORTE,21:21
104411,TERMINAL CABRAL/SENTIDO NORTE,21:32
105901,TERMINAL SANTA CANDIDA,21:52
104413,TERMINAL CABRAL/SENTIDO SUL,22:04
108024,ESTACAO TUBO CENTRAL/SUL,22:16
108036,ESTACAO TUBO BENTO VIANA/SUL,22:30
104801,TERMINAL CAPAO RASO,22:52
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:09
108023,ESTACAO TUBO CENTRAL/NORTE,23:23
104411,TERMINAL CABRAL/SENTIDO NORTE,23:33
105901,TERMINAL SANTA CANDIDA,23:52
104413,TERMINAL CABRAL/SENTIDO SUL,00:04
108024,ESTACAO TUBO CENTRAL/SUL,00:16
108036,ESTACAO TUBO BENTO VIANA/SUL,00:28
