Linha,338
Tabela,003
num,ponto,horario
105104,TERMINAL CENTENARIO,05:20
105509,TERMINAL HAUER,05:55
105104,TERMINAL CENTENARIO,06:32
105509,TERMINAL HAUER,07:10
105104,TERMINAL CENTENARIO,07:47
105509,TERMINAL HAUER,08:25
105104,TERMINAL CENTENARIO,09:02
105509,TERMINAL HAUER,09:40
105104,TERMINAL CENTENARIO,10:17
105509,TERMINAL HAUER,10:55
105104,TERMINAL CENTENARIO,11:32
105509,TERMINAL HAUER,12:10
105104,TERMINAL CENTENARIO,12:47
105509,TERMINAL HAUER,13:25
105104,TERMINAL CENTENARIO,14:02
105509,TERMINAL HAUER,14:40
105104,TERMINAL CENTENARIO,15:17
105509,TERMINAL HAUER,15:55
105104,TERMINAL CENTENARIO,16:32
105509,TERMINAL HAUER,17:10
105104,TERMINAL CENTENARIO,17:47
105509,TERMINAL HAUER,18:25
105104,TERMINAL CENTENARIO,19:02
105509,TERMINAL HAUER,19:40
105104,TERMINAL CENTENARIO,20:17
105509,TERMINAL HAUER,20:55
105104,TERMINAL CENTENARIO,21:32
105509,TERMINAL HAUER,22:10
105104,TERMINAL CENTENARIO,22:47
105509,TERMINAL HAUER,23:25
105104,TERMINAL CENTENARIO,00:05
