Linha,550
Tabela,006
num,ponto,horario
105704,TERMINAL PINHEIRINHO,06:00
108215,PRACA CARLOS GOMES,06:30
105704,TERMINAL PINHEIRINHO,07:00
108215,PRACA CARLOS GOMES,07:30
105704,TERMINAL PINHEIRINHO,08:00
108215,PRACA CARLOS GOMES,08:30
