Linha,550
Tabela,001
num,ponto,horario
105704,TERMINAL PINHEIRINHO,05:38
108215,PRACA CARLOS GOMES,06:08
105704,TERMINAL PINHEIRINHO,06:38
108215,PRACA CARLOS GOMES,07:08
105704,TERMINAL PINHEIRINHO,07:38
108215,PRACA CARLOS GOMES,08:08
105704,TERMINAL PINHEIRINHO,08:38
108215,PRACA CARLOS GOMES,09:08
105704,TERMINAL PINHEIRINHO,09:38
108215,PRACA CARLOS GOMES,10:08
105704,TERMINAL PINHEIRINHO,10:38
108215,PRACA CARLOS GOMES,11:08
105704,TERMINAL PINHEIRINHO,11:38
108215,PRACA CARLOS GOMES,12:08
105704,TERMINAL PINHEIRINHO,12:38
108215,PRACA CARLOS GOMES,13:08
105704,TERMINAL PINHEIRINHO,13:38
108215,PRACA CARLOS GOMES,14:08
105704,TERMINAL PINHEIRINHO,14:38
108215,PRACA CARLOS GOMES,15:08
105704,TERMINAL PINHEIRINHO,15:38
108215,PRACA CARLOS GOMES,16:08
105704,TERMINAL PINHEIRINHO,16:38
108215,PRACA CARLOS GOMES,17:08
105704,TERMINAL PINHEIRINHO,17:38
108215,PRACA CARLOS GOMES,18:08
105704,TERMINAL PINHEIRINHO,18:38
108215,PRACA CARLOS GOMES,19:08
105704,TERMINAL PINHEIRINHO,19:38
108215,PRACA CARLOS GOMES,20:08
105704,TERMINAL PINHEIRINHO,20:38
108215,PRACA CARLOS GOMES,21:08
105704,TERMINAL PINHEIRINHO,21:38
108215,PRACA CARLOS GOMES,22:08
105704,TERMINAL PINHEIRINHO,22:38
108215,PRACA CARLOS GOMES,23:08
