Linha,X44
Tabela,001
num,ponto,horario
104703,TERMINAL CAPAO DA IMBUIA,05:15
104703,TERMINAL CAPAO DA IMBUIA,05:45
104703,TERMINAL CAPAO DA IMBUIA,06:15
104703,TERMINAL CAPAO DA IMBUIA,06:45
104703,TERMINAL CAPAO DA IMBUIA,07:15
104703,TERMINAL CAPAO DA IMBUIA,07:45
104703,TERMINAL CAPAO DA IMBUIA,08:15
104703,TERMINAL CAPAO DA IMBUIA,08:45
104703,TERMINAL CAPAO DA IMBUIA,09:15
104703,TERMINAL CAPAO DA IMBUIA,09:45
104703,TERMINAL CAPAO DA IMBUIA,10:15
104703,TERMINAL CAPAO DA IMBUIA,10:45
104703,TERMINAL CAPAO DA IMBUIA,11:15
104703,TERMINAL CAPAO DA IMBUIA,11:45
104703,TERMINAL CAPAO DA IMBUIA,12:15
104703,TERMINAL CAPAO DA IMBUIA,12:45
104703,TERMINAL CAPAO DA IMBUIA,13:15
104703,TERMINAL CAPAO DA IMBUIA,13:45
104703,TERMINAL CAPAO DA IMBUIA,14:15
104703,TERMINAL CAPAO DA IMBUIA,14:45
104703,TERMINAL CAPAO DA IMBUIA,15:15
104703,TERMINAL CAPAO DA IMBUIA,15:45
104703,TERMINAL CAPAO DA IMBUIA,16:15
104703,TERMINAL CAPAO DA IMBUIA,16:45
104703,TERMINAL CAPAO DA IMBUIA,17:15
104703,TERMINAL CAPAO DA IMBUIA,17:45
104703,TERMINAL CAPAO DA IMBUIA,18:15
104703,TERMINAL CAPAO DA IMBUIA,18:45
104703,TERMINAL CAPAO DA IMBUIA,19:15
104703,TERMINAL CAPAO DA IMBUIA,19:45
104703,TERMINAL CAPAO DA IMBUIA,20:15
104703,TERMINAL CAPAO DA IMBUIA,20:45
104703,TERMINAL CAPAO DA IMBUIA,21:15
104703,TERMINAL CAPAO DA IMBUIA,21:45
104703,TERMINAL CAPAO DA IMBUIA,22:15
104703,TERMINAL CAPAO DA IMBUIA,22:45
104703,TERMINAL CAPAO DA IMBUIA,23:15
104703,TERMINAL CAPAO DA IMBUIA,23:45
104703,TERMINAL CAPAO DA IMBUIA,00:15
