Linha,X44
Tabela,002
num,ponto,horario
104703,TERMINAL CAPAO DA IMBUIA,05:30
104703,TERMINAL CAPAO DA IMBUIA,06:00
104703,TERMINAL CAPAO DA IMBUIA,06:30
104703,TERMINAL CAPAO DA IMBUIA,07:00
104703,TERMINAL CAPAO DA IMBUIA,07:30
104703,TERMINAL CAPAO DA IMBUIA,08:00
104703,TERMINAL CAPAO DA IMBUIA,08:30
104703,TERMINAL CAPAO DA IMBUIA,09:00
104703,TERMINAL CAPAO DA IMBUIA,09:30
104703,TERMINAL CAPAO DA IMBUIA,10:00
104703,TERMINAL CAPAO DA IMBUIA,10:30
104703,TERMINAL CAPAO DA IMBUIA,11:00
104703,TERMINAL CAPAO DA IMBUIA,11:30
104703,TERMINAL CAPAO DA IMBUIA,12:00
104703,TERMINAL CAPAO DA IMBUIA,12:30
104703,TERMINAL CAPAO DA IMBUIA,13:00
104703,TERMINAL CAPAO DA IMBUIA,13:30
104703,TERMINAL CAPAO DA IMBUIA,14:00
104703,TERMINAL CAPAO DA IMBUIA,14:30
104703,TERMINAL CAPAO DA IMBUIA,15:00
104703,TERMINAL CAPAO DA IMBUIA,15:30
104703,TERMINAL CAPAO DA IMBUIA,16:00
104703,TERMINAL CAPAO DA IMBUIA,16:30
104703,TERMINAL CAPAO DA IMBUIA,17:00
104703,TERMINAL CAPAO DA IMBUIA,17:30
104703,TERMINAL CAPAO DA IMBUIA,18:00
104703,TERMINAL CAPAO DA IMBUIA,18:30
104703,TERMINAL CAPAO DA IMBUIA,19:00
104703,TERMINAL CAPAO DA IMBUIA,19:30
104703,TERMINAL CAPAO DA IMBUIA,20:00
