Linha,817
Tabela,001
num,ponto,horario
106016,TERMINAL SANTA FELICIDADE,05:30
104503,TERMINAL CAMPINA DO SIQUEIRA,06:05
106016,TERMINAL SANTA FELICIDADE,06:46
104503,TERMINAL CAMPINA DO SIQUEIRA,07:32
106016,TERMINAL SANTA FELICIDADE,08:11
104503,TERMINAL CAMPINA DO SIQUEIRA,09:00
106016,TERMINAL SANTA FELICIDADE,09:38
104503,TERMINAL CAMPINA DO SIQUEIRA,10:18
106016,TERMINAL SANTA FELICIDADE,10:56
104503,TERMINAL CAMPINA DO SIQUEIRA,11:36
106016,TERMINAL SANTA FELICIDADE,12:14
104503,TERMINAL CAMPINA DO SIQUEIRA,12:54
106016,TERMINAL SANTA FELICIDADE,13:32
104503,TERMINAL CAMPINA DO SIQUEIRA,14:12
106016,TERMINAL SANTA FELICIDADE,14:50
104503,TERMINAL CAMPINA DO SIQUEIRA,15:32
106016,TERMINAL SANTA FELICIDADE,16:15
104503,TERMINAL CAMPINA DO SIQUEIRA,17:00
106016,TERMINAL SANTA FELICIDADE,17:50
104503,TERMINAL CAMPINA DO SIQUEIRA,18:39
106016,TERMINAL SANTA FELICIDADE,19:27
