Linha,603
Tabela,014
num,ponto,horario
105701,TERMINAL PINHEIRINHO,06:19
108216,PRACA RUI BARBOSA,06:56
105701,TERMINAL PINHEIRINHO,07:31
108216,PRACA RUI BARBOSA,08:10
105701,TERMINAL PINHEIRINHO,08:46
108216,PRACA RUI BARBOSA,09:23
105701,TERMINAL PINHEIRINHO,10:01
108216,PRACA RUI BARBOSA,10:38
105701,TERMINAL PINHEIRINHO,11:16
108216,PRACA RUI BARBOSA,11:53
105701,TERMINAL PINHEIRINHO,12:31
108216,PRACA RUI BARBOSA,13:08
105701,TERMINAL PINHEIRINHO,13:46
108216,PRACA RUI BARBOSA,14:23
105701,TERMINAL PINHEIRINHO,15:01
108216,PRACA RUI BARBOSA,15:38
105701,TERMINAL PINHEIRINHO,16:20
108216,PRACA RUI BARBOSA,16:57
105701,TERMINAL PINHEIRINHO,17:38
108216,PRACA RUI BARBOSA,18:15
105701,TERMINAL PINHEIRINHO,18:56
108216,PRACA RUI BARBOSA,19:33
105701,TERMINAL PINHEIRINHO,20:10
108216,PRACA RUI BARBOSA,20:46
105701,TERMINAL PINHEIRINHO,21:23
108216,PRACA RUI BARBOSA,21:59
105701,TERMINAL PINHEIRINHO,22:36
108216,PRACA RUI BARBOSA,23:12
