Linha,603
Tabela,001
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:12
108216,PRACA RUI BARBOSA,05:49
105701,TERMINAL PINHEIRINHO,06:24
108216,PRACA RUI BARBOSA,07:01
105701,TERMINAL PINHEIRINHO,07:36
108216,PRACA RUI BARBOSA,08:15
105701,TERMINAL PINHEIRINHO,08:55
108216,PRACA RUI BARBOSA,09:32
105701,TERMINAL PINHEIRINHO,10:10
108216,PRACA RUI BARBOSA,10:47
105701,TERMINAL PINHEIRINHO,11:25
108216,PRACA RUI BARBOSA,12:02
105701,TERMINAL PINHEIRINHO,12:40
108216,PRACA RUI BARBOSA,13:17
105701,TERMINAL PINHEIRINHO,13:55
108216,PRACA RUI BARBOSA,14:32
105701,TERMINAL PINHEIRINHO,15:10
108216,PRACA RUI BARBOSA,15:47
105701,TERMINAL PINHEIRINHO,16:26
108216,PRACA RUI BARBOSA,17:03
105701,TERMINAL PINHEIRINHO,17:44
108216,PRACA RUI BARBOSA,18:21
105701,TERMINAL PINHEIRINHO,19:02
108216,PRACA RUI BARBOSA,19:39
