Linha,206
Tabela,006
num,ponto,horario
109078,TERMINAL BARREIRINHA,06:25
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,06:49
441009,ESTACAO SAO JOSE DOS PINHAIS,07:25
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:58
109078,TERMINAL BARREIRINHA,08:24
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,08:49
441009,ESTACAO SAO JOSE DOS PINHAIS,09:25
109031,TUBO GUADALUPE/SENT.SECRETARIA,09:58
109078,TERMINAL BARREIRINHA,10:24
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,10:49
441009,ESTACAO SAO JOSE DOS PINHAIS,11:25
109031,TUBO GUADALUPE/SENT.SECRETARIA,11:58
109078,TERMINAL BARREIRINHA,12:24
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,12:49
441009,ESTACAO SAO JOSE DOS PINHAIS,13:25
109031,TUBO GUADALUPE/SENT.SECRETARIA,13:58
109078,TERMINAL BARREIRINHA,14:24
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,14:49
441009,ESTACAO SAO JOSE DOS PINHAIS,15:25
109031,TUBO GUADALUPE/SENT.SECRETARIA,15:58
109078,TERMINAL BARREIRINHA,16:24
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,16:49
441009,ESTACAO SAO JOSE DOS PINHAIS,17:25
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:58
