Linha,203
Tabela,003
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:45
104413,TERMINAL CABRAL/SENTIDO SUL,05:57
108024,ESTACAO TUBO CENTRAL/SUL,06:10
108036,ESTACAO TUBO BENTO VIANA/SUL,06:23
104801,TERMINAL CAPAO RASO,06:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:06
108023,ESTACAO TUBO CENTRAL/NORTE,07:19
104411,TERMINAL CABRAL/SENTIDO NORTE,07:30
105901,TERMINAL SANTA CANDIDA,07:48
104413,TERMINAL CABRAL/SENTIDO SUL,08:01
108024,ESTACAO TUBO CENTRAL/SUL,08:13
108036,ESTACAO TUBO BENTO VIANA/SUL,08:26
104801,TERMINAL CAPAO RASO,08:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:06
108023,ESTACAO TUBO CENTRAL/NORTE,09:19
104411,TERMINAL CABRAL/SENTIDO NORTE,09:30
105901,TERMINAL SANTA CANDIDA,09:48
104413,TERMINAL CABRAL/SENTIDO SUL,10:01
108024,ESTACAO TUBO CENTRAL/SUL,10:13
108036,ESTACAO TUBO BENTO VIANA/SUL,10:26
104801,TERMINAL CAPAO RASO,10:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:06
108023,ESTACAO TUBO CENTRAL/NORTE,11:19
104411,TERMINAL CABRAL/SENTIDO NORTE,11:30
105901,TERMINAL SANTA CANDIDA,11:48
104413,TERMINAL CABRAL/SENTIDO SUL,12:01
108024,ESTACAO TUBO CENTRAL/SUL,12:13
108036,ESTACAO TUBO BENTO VIANA/SUL,12:26
104801,TERMINAL CAPAO RASO,12:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:06
108023,ESTACAO TUBO CENTRAL/NORTE,13:19
104411,TERMINAL CABRAL/SENTIDO NORTE,13:30
105901,TERMINAL SANTA CANDIDA,13:48
104413,TERMINAL CABRAL/SENTIDO SUL,14:01
108024,ESTACAO TUBO CENTRAL/SUL,14:13
108036,ESTACAO TUBO BENTO VIANA/SUL,14:26
104801,TERMINAL CAPAO RASO,14:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:06
108023,ESTACAO TUBO CENTRAL/NORTE,15:19
104411,TERMINAL CABRAL/SENTIDO NORTE,15:30
105901,TERMINAL SANTA CANDIDA,15:48
104413,TERMINAL CABRAL/SENTIDO SUL,16:01
108024,ESTACAO TUBO CENTRAL/SUL,16:13
108036,ESTACAO TUBO BENTO VIANA/SUL,16:26
104801,TERMINAL CAPAO RASO,16:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:06
108023,ESTACAO TUBO CENTRAL/NORTE,17:19
104411,TERMINAL CABRAL/SENTIDO NORTE,17:30
105901,TERMINAL SANTA CANDIDA,17:48
104413,TERMINAL CABRAL/SENTIDO SUL,18:01
108024,ESTACAO TUBO CENTRAL/SUL,18:13
108036,ESTACAO TUBO BENTO VIANA/SUL,18:26
104801,TERMINAL CAPAO RASO,18:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:06
108023,ESTACAO TUBO CENTRAL/NORTE,19:19
104411,TERMINAL CABRAL/SENTIDO NORTE,19:30
105901,TERMINAL SANTA CANDIDA,19:48
104413,TERMINAL CABRAL/SENTIDO SUL,20:00
108024,ESTACAO TUBO CENTRAL/SUL,20:12
108036,ESTACAO TUBO BENTO VIANA/SUL,20:23
104801,TERMINAL CAPAO RASO,20:43
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:00
108023,ESTACAO TUBO CENTRAL/NORTE,21:13
104411,TERMINAL CABRAL/SENTIDO NORTE,21:23
105901,TERMINAL SANTA CANDIDA,21:43
104413,TERMINAL CABRAL/SENTIDO SUL,21:55
108024,ESTACAO TUBO CENTRAL/SUL,22:07
108036,ESTACAO TUBO BENTO VIANA/SUL,22:18
104801,TERMINAL CAPAO RASO,22:39
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:56
108023,ESTACAO TUBO CENTRAL/NORTE,23:08
104411,TERMINAL CABRAL/SENTIDO NORTE,23:18
105901,TERMINAL SANTA CANDIDA,23:35
104413,TERMINAL CABRAL/SENTIDO SUL,23:47
108024,ESTACAO TUBO CENTRAL/SUL,23:59
108036,ESTACAO TUBO BENTO VIANA/SUL,00:10
