Linha,203
Tabela,010
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:54
108023,ESTACAO TUBO CENTRAL/NORTE,07:07
104411,TERMINAL CABRAL/SENTIDO NORTE,07:18
105901,TERMINAL SANTA CANDIDA,07:36
104413,TERMINAL CABRAL/SENTIDO SUL,07:49
108024,ESTACAO TUBO CENTRAL/SUL,08:01
108036,ESTACAO TUBO BENTO VIANA/SUL,08:14
104801,TERMINAL CAPAO RASO,08:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:54
108023,ESTACAO TUBO CENTRAL/NORTE,09:07
104411,TERMINAL CABRAL/SENTIDO NORTE,09:18
105901,TERMINAL SANTA CANDIDA,09:36
104413,TERMINAL CABRAL/SENTIDO SUL,09:49
108024,ESTACAO TUBO CENTRAL/SUL,10:01
108036,ESTACAO TUBO BENTO VIANA/SUL,10:14
104801,TERMINAL CAPAO RASO,10:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:54
108023,ESTACAO TUBO CENTRAL/NORTE,11:07
104411,TERMINAL CABRAL/SENTIDO NORTE,11:18
105901,TERMINAL SANTA CANDIDA,11:36
104413,TERMINAL CABRAL/SENTIDO SUL,11:49
108024,ESTACAO TUBO CENTRAL/SUL,12:01
108036,ESTACAO TUBO BENTO VIANA/SUL,12:14
104801,TERMINAL CAPAO RASO,12:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:54
108023,ESTACAO TUBO CENTRAL/NORTE,13:07
104411,TERMINAL CABRAL/SENTIDO NORTE,13:18
105901,TERMINAL SANTA CANDIDA,13:36
104413,TERMINAL CABRAL/SENTIDO SUL,13:49
108024,ESTACAO TUBO CENTRAL/SUL,14:01
108036,ESTACAO TUBO BENTO VIANA/SUL,14:14
104801,TERMINAL CAPAO RASO,14:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:54
108023,ESTACAO TUBO CENTRAL/NORTE,15:07
104411,TERMINAL CABRAL/SENTIDO NORTE,15:18
105901,TERMINAL SANTA CANDIDA,15:36
104413,TERMINAL CABRAL/SENTIDO SUL,15:49
108024,ESTACAO TUBO CENTRAL/SUL,16:01
108036,ESTACAO TUBO BENTO VIANA/SUL,16:14
104801,TERMINAL CAPAO RASO,16:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:54
108023,ESTACAO TUBO CENTRAL/NORTE,17:07
104411,TERMINAL CABRAL/SENTIDO NORTE,17:18
105901,TERMINAL SANTA CANDIDA,17:36
104413,TERMINAL CABRAL/SENTIDO SUL,17:49
108024,ESTACAO TUBO CENTRAL/SUL,18:01
108036,ESTACAO TUBO BENTO VIANA/SUL,18:14
104801,TERMINAL CAPAO RASO,18:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:54
108023,ESTACAO TUBO CENTRAL/NORTE,19:07
104411,TERMINAL CABRAL/SENTIDO NORTE,19:18
105901,TERMINAL SANTA CANDIDA,19:36
104413,TERMINAL CABRAL/SENTIDO SUL,19:48
108024,ESTACAO TUBO CENTRAL/SUL,20:00
108036,ESTACAO TUBO BENTO VIANA/SUL,20:11
104801,TERMINAL CAPAO RASO,20:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:47
108023,ESTACAO TUBO CENTRAL/NORTE,21:00
104411,TERMINAL CABRAL/SENTIDO NORTE,21:10
105901,TERMINAL SANTA CANDIDA,21:30
104413,TERMINAL CABRAL/SENTIDO SUL,21:42
108024,ESTACAO TUBO CENTRAL/SUL,21:54
108036,ESTACAO TUBO BENTO VIANA/SUL,22:05
104801,TERMINAL CAPAO RASO,22:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:43
108023,ESTACAO TUBO CENTRAL/NORTE,22:55
104411,TERMINAL CABRAL/SENTIDO NORTE,23:05
105901,TERMINAL SANTA CANDIDA,23:20
104413,TERMINAL CABRAL/SENTIDO SUL,23:32
108024,ESTACAO TUBO CENTRAL/SUL,23:44
108036,ESTACAO TUBO BENTO VIANA/SUL,23:55
