Linha,203
Tabela,006
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:17
108023,ESTACAO TUBO CENTRAL/NORTE,06:30
104411,TERMINAL CABRAL/SENTIDO NORTE,06:40
105901,TERMINAL SANTA CANDIDA,07:00
104413,TERMINAL CABRAL/SENTIDO SUL,07:13
108024,ESTACAO TUBO CENTRAL/SUL,07:25
108036,ESTACAO TUBO BENTO VIANA/SUL,07:38
104801,TERMINAL CAPAO RASO,08:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:18
108023,ESTACAO TUBO CENTRAL/NORTE,08:31
104411,TERMINAL CABRAL/SENTIDO NORTE,08:42
105901,TERMINAL SANTA CANDIDA,09:00
104413,TERMINAL CABRAL/SENTIDO SUL,09:13
108024,ESTACAO TUBO CENTRAL/SUL,09:25
108036,ESTACAO TUBO BENTO VIANA/SUL,09:38
104801,TERMINAL CAPAO RASO,10:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:18
108023,ESTACAO TUBO CENTRAL/NORTE,10:31
104411,TERMINAL CABRAL/SENTIDO NORTE,10:42
105901,TERMINAL SANTA CANDIDA,11:00
104413,TERMINAL CABRAL/SENTIDO SUL,11:13
108024,ESTACAO TUBO CENTRAL/SUL,11:25
108036,ESTACAO TUBO BENTO VIANA/SUL,11:38
104801,TERMINAL CAPAO RASO,12:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:18
108023,ESTACAO TUBO CENTRAL/NORTE,12:31
104411,TERMINAL CABRAL/SENTIDO NORTE,12:42
105901,TERMINAL SANTA CANDIDA,13:00
104413,TERMINAL CABRAL/SENTIDO SUL,13:13
108024,ESTACAO TUBO CENTRAL/SUL,13:25
108036,ESTACAO TUBO BENTO VIANA/SUL,13:38
104801,TERMINAL CAPAO RASO,14:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:18
108023,ESTACAO TUBO CENTRAL/NORTE,14:31
104411,TERMINAL CABRAL/SENTIDO NORTE,14:42
105901,TERMINAL SANTA CANDIDA,15:00
104413,TERMINAL CABRAL/SENTIDO SUL,15:13
108024,ESTACAO TUBO CENTRAL/SUL,15:25
108036,ESTACAO TUBO BENTO VIANA/SUL,15:38
104801,TERMINAL CAPAO RASO,16:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:18
108023,ESTACAO TUBO CENTRAL/NORTE,16:31
104411,TERMINAL CABRAL/SENTIDO NORTE,16:42
105901,TERMINAL SANTA CANDIDA,17:00
104413,TERMINAL CABRAL/SENTIDO SUL,17:13
108024,ESTACAO TUBO CENTRAL/SUL,17:25
108036,ESTACAO TUBO BENTO VIANA/SUL,17:38
104801,TERMINAL CAPAO RASO,18:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:18
108023,ESTACAO TUBO CENTRAL/NORTE,18:31
104411,TERMINAL CABRAL/SENTIDO NORTE,18:42
105901,TERMINAL SANTA CANDIDA,19:00
104413,TERMINAL CABRAL/SENTIDO SUL,19:13
108024,ESTACAO TUBO CENTRAL/SUL,19:25
108036,ESTACAO TUBO BENTO VIANA/SUL,19:38
104801,TERMINAL CAPAO RASO,20:04
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:21
108023,ESTACAO TUBO CENTRAL/NORTE,20:34
104411,TERMINAL CABRAL/SENTIDO NORTE,20:44
105901,TERMINAL SANTA CANDIDA,21:04
104413,TERMINAL CABRAL/SENTIDO SUL,21:16
108024,ESTACAO TUBO CENTRAL/SUL,21:28
108036,ESTACAO TUBO BENTO VIANA/SUL,21:39
104801,TERMINAL CAPAO RASO,22:01
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:19
108023,ESTACAO TUBO CENTRAL/NORTE,22:32
104411,TERMINAL CABRAL/SENTIDO NORTE,22:42
105901,TERMINAL SANTA CANDIDA,23:05
104413,TERMINAL CABRAL/SENTIDO SUL,23:17
108024,ESTACAO TUBO CENTRAL/SUL,23:29
108036,ESTACAO TUBO BENTO VIANA/SUL,23:40
