Linha,203
Tabela,002
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:46
108023,ESTACAO TUBO CENTRAL/NORTE,05:58
104411,TERMINAL CABRAL/SENTIDO NORTE,06:08
105901,TERMINAL SANTA CANDIDA,06:24
104413,TERMINAL CABRAL/SENTIDO SUL,06:37
108024,ESTACAO TUBO CENTRAL/SUL,06:49
108036,ESTACAO TUBO BENTO VIANA/SUL,07:02
104801,TERMINAL CAPAO RASO,07:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:42
108023,ESTACAO TUBO CENTRAL/NORTE,07:55
104411,TERMINAL CABRAL/SENTIDO NORTE,08:06
105901,TERMINAL SANTA CANDIDA,08:24
104413,TERMINAL CABRAL/SENTIDO SUL,08:37
108024,ESTACAO TUBO CENTRAL/SUL,08:49
108036,ESTACAO TUBO BENTO VIANA/SUL,09:02
104801,TERMINAL CAPAO RASO,09:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:42
108023,ESTACAO TUBO CENTRAL/NORTE,09:55
104411,TERMINAL CABRAL/SENTIDO NORTE,10:06
105901,TERMINAL SANTA CANDIDA,10:24
104413,TERMINAL CABRAL/SENTIDO SUL,10:37
108024,ESTACAO TUBO CENTRAL/SUL,10:49
108036,ESTACAO TUBO BENTO VIANA/SUL,11:02
104801,TERMINAL CAPAO RASO,11:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:42
108023,ESTACAO TUBO CENTRAL/NORTE,11:55
104411,TERMINAL CABRAL/SENTIDO NORTE,12:06
105901,TERMINAL SANTA CANDIDA,12:24
104413,TERMINAL CABRAL/SENTIDO SUL,12:37
108024,ESTACAO TUBO CENTRAL/SUL,12:49
108036,ESTACAO TUBO BENTO VIANA/SUL,13:02
104801,TERMINAL CAPAO RASO,13:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:42
108023,ESTACAO TUBO CENTRAL/NORTE,13:55
104411,TERMINAL CABRAL/SENTIDO NORTE,14:06
105901,TERMINAL SANTA CANDIDA,14:24
104413,TERMINAL CABRAL/SENTIDO SUL,14:37
108024,ESTACAO TUBO CENTRAL/SUL,14:49
108036,ESTACAO TUBO BENTO VIANA/SUL,15:02
104801,TERMINAL CAPAO RASO,15:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:42
108023,ESTACAO TUBO CENTRAL/NORTE,15:55
104411,TERMINAL CABRAL/SENTIDO NORTE,16:06
105901,TERMINAL SANTA CANDIDA,16:24
104413,TERMINAL CABRAL/SENTIDO SUL,16:37
108024,ESTACAO TUBO CENTRAL/SUL,16:49
108036,ESTACAO TUBO BENTO VIANA/SUL,17:02
104801,TERMINAL CAPAO RASO,17:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:42
108023,ESTACAO TUBO CENTRAL/NORTE,17:55
104411,TERMINAL CABRAL/SENTIDO NORTE,18:06
105901,TERMINAL SANTA CANDIDA,18:24
104413,TERMINAL CABRAL/SENTIDO SUL,18:37
108024,ESTACAO TUBO CENTRAL/SUL,18:49
108036,ESTACAO TUBO BENTO VIANA/SUL,19:02
104801,TERMINAL CAPAO RASO,19:25
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:42
108023,ESTACAO TUBO CENTRAL/NORTE,19:55
104411,TERMINAL CABRAL/SENTIDO NORTE,20:05
105901,TERMINAL SANTA CANDIDA,20:25
104413,TERMINAL CABRAL/SENTIDO SUL,20:37
108024,ESTACAO TUBO CENTRAL/SUL,20:49
108036,ESTACAO TUBO BENTO VIANA/SUL,21:00
104801,TERMINAL CAPAO RASO,21:22
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:39
108023,ESTACAO TUBO CENTRAL/NORTE,21:52
104411,TERMINAL CABRAL/SENTIDO NORTE,22:02
105901,TERMINAL SANTA CANDIDA,22:22
104413,TERMINAL CABRAL/SENTIDO SUL,22:34
108024,ESTACAO TUBO CENTRAL/SUL,22:46
108036,ESTACAO TUBO BENTO VIANA/SUL,22:57
104801,TERMINAL CAPAO RASO,23:20
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:37
108023,ESTACAO TUBO CENTRAL/NORTE,23:50
104411,TERMINAL CABRAL/SENTIDO NORTE,00:00
