Linha,860
Tabela,001
num,ponto,horario
180567,BAIRRO VILA SANDRA,06:00
102031,PRACA RUI BARBOSA,06:38
180567,BAIRRO VILA SANDRA,07:12
102031,PRACA RUI BARBOSA,07:50
180567,BAIRRO VILA SANDRA,08:24
102031,PRACA RUI BARBOSA,09:02
180567,BAIRRO VILA SANDRA,09:36
102031,PRACA RUI BARBOSA,10:13
180567,BAIRRO VILA SANDRA,10:48
102031,PRACA RUI BARBOSA,11:25
180567,BAIRRO VILA SANDRA,12:03
102031,PRACA RUI BARBOSA,12:42
180567,BAIRRO VILA SANDRA,13:20
102031,PRACA RUI BARBOSA,13:58
180567,BAIRRO VILA SANDRA,14:36
102031,PRACA RUI BARBOSA,15:13
180567,BAIRRO VILA SANDRA,15:51
102031,PRACA RUI BARBOSA,16:28
180567,BAIRRO VILA SANDRA,17:06
102031,PRACA RUI BARBOSA,17:43
180567,BAIRRO VILA SANDRA,18:21
102031,PRACA RUI BARBOSA,18:58
