Linha,250
Tabela,026
num,ponto,horario
105933,TERMINAL PINHEIRINHO,06:19
108023,ESTACAO TUBO CENTRAL/NORTE,06:47
105934,TERMINAL SANTA CANDIDA,07:10
108024,ESTACAO TUBO CENTRAL/SUL,07:29
105933,TERMINAL PINHEIRINHO,08:03
108023,ESTACAO TUBO CENTRAL/NORTE,08:33
105934,TERMINAL SANTA CANDIDA,08:58
108024,ESTACAO TUBO CENTRAL/SUL,09:17
105933,TERMINAL PINHEIRINHO,09:53
108023,ESTACAO TUBO CENTRAL/NORTE,10:21
105934,TERMINAL SANTA CANDIDA,10:45
108024,ESTACAO TUBO CENTRAL/SUL,11:03
105933,TERMINAL PINHEIRINHO,11:37
108023,ESTACAO TUBO CENTRAL/NORTE,12:05
105934,TERMINAL SANTA CANDIDA,12:30
108024,ESTACAO TUBO CENTRAL/SUL,12:48
105933,TERMINAL PINHEIRINHO,13:23
108023,ESTACAO TUBO CENTRAL/NORTE,13:51
105934,TERMINAL SANTA CANDIDA,14:15
108024,ESTACAO TUBO CENTRAL/SUL,14:33
105933,TERMINAL PINHEIRINHO,15:08
108023,ESTACAO TUBO CENTRAL/NORTE,15:36
105934,TERMINAL SANTA CANDIDA,16:00
108024,ESTACAO TUBO CENTRAL/SUL,16:18
105933,TERMINAL PINHEIRINHO,16:54
108023,ESTACAO TUBO CENTRAL/NORTE,17:22
105934,TERMINAL SANTA CANDIDA,17:46
108024,ESTACAO TUBO CENTRAL/SUL,18:05
105933,TERMINAL PINHEIRINHO,18:41
108023,ESTACAO TUBO CENTRAL/NORTE,19:10
105934,TERMINAL SANTA CANDIDA,19:34
108024,ESTACAO TUBO CENTRAL/SUL,19:53
105933,TERMINAL PINHEIRINHO,20:30
108023,ESTACAO TUBO CENTRAL/NORTE,20:58
105934,TERMINAL SANTA CANDIDA,21:20
108024,ESTACAO TUBO CENTRAL/SUL,21:38
105933,TERMINAL PINHEIRINHO,22:15
108023,ESTACAO TUBO CENTRAL/NORTE,22:43
105934,TERMINAL SANTA CANDIDA,23:05
108024,ESTACAO TUBO CENTRAL/SUL,23:23
