Linha,250
Tabela,028
num,ponto,horario
105934,TERMINAL SANTA CANDIDA,06:20
108024,ESTACAO TUBO CENTRAL/SUL,06:39
105933,TERMINAL PINHEIRINHO,07:14
108023,ESTACAO TUBO CENTRAL/NORTE,07:42
105934,TERMINAL SANTA CANDIDA,08:05
108024,ESTACAO TUBO CENTRAL/SUL,08:24
105933,TERMINAL PINHEIRINHO,09:00
108023,ESTACAO TUBO CENTRAL/NORTE,09:28
105934,TERMINAL SANTA CANDIDA,09:52
108024,ESTACAO TUBO CENTRAL/SUL,10:10
105933,TERMINAL PINHEIRINHO,10:45
108023,ESTACAO TUBO CENTRAL/NORTE,11:13
105934,TERMINAL SANTA CANDIDA,11:37
108024,ESTACAO TUBO CENTRAL/SUL,11:55
105933,TERMINAL PINHEIRINHO,12:30
108023,ESTACAO TUBO CENTRAL/NORTE,12:58
105934,TERMINAL SANTA CANDIDA,13:22
108024,ESTACAO TUBO CENTRAL/SUL,13:40
105933,TERMINAL PINHEIRINHO,14:15
108023,ESTACAO TUBO CENTRAL/NORTE,14:43
105934,TERMINAL SANTA CANDIDA,15:08
108024,ESTACAO TUBO CENTRAL/SUL,15:26
105933,TERMINAL PINHEIRINHO,16:03
108023,ESTACAO TUBO CENTRAL/NORTE,16:31
105934,TERMINAL SANTA CANDIDA,16:55
108024,ESTACAO TUBO CENTRAL/SUL,17:13
105933,TERMINAL PINHEIRINHO,17:52
108023,ESTACAO TUBO CENTRAL/NORTE,18:21
