Linha,250
Tabela,006-1
num,ponto,horario
105933,TERMINAL PINHEIRINHO,05:37
108023,ESTACAO TUBO CENTRAL/NORTE,06:05
105934,TERMINAL SANTA CANDIDA,06:29
108024,ESTACAO TUBO CENTRAL/SUL,06:47
105933,TERMINAL PINHEIRINHO,07:22
108023,ESTACAO TUBO CENTRAL/NORTE,07:51
105934,TERMINAL SANTA CANDIDA,08:15
108024,ESTACAO TUBO CENTRAL/SUL,08:34
