Linha,250
Tabela,001
num,ponto,horario
104413,TERMINAL CABRAL/SENTIDO SUL,05:20
108024,ESTACAO TUBO CENTRAL/SUL,05:28
105933,TERMINAL PINHEIRINHO,06:02
108023,ESTACAO TUBO CENTRAL/NORTE,06:30
105934,TERMINAL SANTA CANDIDA,06:54
108024,ESTACAO TUBO CENTRAL/SUL,07:12
105933,TERMINAL PINHEIRINHO,07:47
108023,ESTACAO TUBO CENTRAL/NORTE,08:16
105934,TERMINAL SANTA CANDIDA,08:40
108024,ESTACAO TUBO CENTRAL/SUL,08:58
105933,TERMINAL PINHEIRINHO,09:33
108023,ESTACAO TUBO CENTRAL/NORTE,10:01
105934,TERMINAL SANTA CANDIDA,10:24
108024,ESTACAO TUBO CENTRAL/SUL,10:42
105933,TERMINAL PINHEIRINHO,11:17
108023,ESTACAO TUBO CENTRAL/NORTE,11:45
105934,TERMINAL SANTA CANDIDA,12:09
108024,ESTACAO TUBO CENTRAL/SUL,12:27
105933,TERMINAL PINHEIRINHO,13:02
108023,ESTACAO TUBO CENTRAL/NORTE,13:30
105934,TERMINAL SANTA CANDIDA,13:54
108024,ESTACAO TUBO CENTRAL/SUL,14:12
105933,TERMINAL PINHEIRINHO,14:47
108023,ESTACAO TUBO CENTRAL/NORTE,15:15
105934,TERMINAL SANTA CANDIDA,15:40
108024,ESTACAO TUBO CENTRAL/SUL,15:59
105933,TERMINAL PINHEIRINHO,16:36
108023,ESTACAO TUBO CENTRAL/NORTE,17:06
105934,TERMINAL SANTA CANDIDA,17:31
108024,ESTACAO TUBO CENTRAL/SUL,17:50
105933,TERMINAL PINHEIRINHO,18:29
108023,ESTACAO TUBO CENTRAL/NORTE,18:58
