Linha,250
Tabela,007
num,ponto,horario
105934,TERMINAL SANTA CANDIDA,05:40
108024,ESTACAO TUBO CENTRAL/SUL,05:58
105933,TERMINAL PINHEIRINHO,06:33
108023,ESTACAO TUBO CENTRAL/NORTE,07:01
105934,TERMINAL SANTA CANDIDA,07:24
108024,ESTACAO TUBO CENTRAL/SUL,07:42
105933,TERMINAL PINHEIRINHO,08:17
108023,ESTACAO TUBO CENTRAL/NORTE,08:46
105934,TERMINAL SANTA CANDIDA,09:10
108024,ESTACAO TUBO CENTRAL/SUL,09:28
105933,TERMINAL PINHEIRINHO,10:03
108023,ESTACAO TUBO CENTRAL/NORTE,10:31
105934,TERMINAL SANTA CANDIDA,10:55
108024,ESTACAO TUBO CENTRAL/SUL,11:13
105933,TERMINAL PINHEIRINHO,11:48
108023,ESTACAO TUBO CENTRAL/NORTE,12:16
105934,TERMINAL SANTA CANDIDA,12:40
108024,ESTACAO TUBO CENTRAL/SUL,12:58
105933,TERMINAL PINHEIRINHO,13:33
108023,ESTACAO TUBO CENTRAL/NORTE,14:01
105934,TERMINAL SANTA CANDIDA,14:25
108024,ESTACAO TUBO CENTRAL/SUL,14:43
105933,TERMINAL PINHEIRINHO,15:18
108023,ESTACAO TUBO CENTRAL/NORTE,15:46
105934,TERMINAL SANTA CANDIDA,16:11
108024,ESTACAO TUBO CENTRAL/SUL,16:30
105933,TERMINAL PINHEIRINHO,17:07
108023,ESTACAO TUBO CENTRAL/NORTE,17:35
105934,TERMINAL SANTA CANDIDA,18:00
108024,ESTACAO TUBO CENTRAL/SUL,18:19
105933,TERMINAL PINHEIRINHO,18:58
108023,ESTACAO TUBO CENTRAL/NORTE,19:26
105934,TERMINAL SANTA CANDIDA,19:50
108024,ESTACAO TUBO CENTRAL/SUL,20:08
105933,TERMINAL PINHEIRINHO,20:45
108023,ESTACAO TUBO CENTRAL/NORTE,21:13
105934,TERMINAL SANTA CANDIDA,21:35
108024,ESTACAO TUBO CENTRAL/SUL,21:53
105933,TERMINAL PINHEIRINHO,22:30
108023,ESTACAO TUBO CENTRAL/NORTE,22:58
