Linha,250
Tabela,004-2
num,ponto,horario
104413,TERMINAL CABRAL/SENTIDO SUL,16:15
108024,ESTACAO TUBO CENTRAL/SUL,16:24
105933,TERMINAL PINHEIRINHO,17:01
108023,ESTACAO TUBO CENTRAL/NORTE,17:29
105934,TERMINAL SANTA CANDIDA,17:53
108024,ESTACAO TUBO CENTRAL/SUL,18:12
105933,TERMINAL PINHEIRINHO,18:51
108023,ESTACAO TUBO CENTRAL/NORTE,19:20
