Linha,250
Tabela,027
num,ponto,horario
104413,TERMINAL CABRAL/SENTIDO SUL,06:20
108024,ESTACAO TUBO CENTRAL/SUL,06:29
105933,TERMINAL PINHEIRINHO,07:03
108023,ESTACAO TUBO CENTRAL/NORTE,07:31
105934,TERMINAL SANTA CANDIDA,07:54
108024,ESTACAO TUBO CENTRAL/SUL,08:13
105933,TERMINAL PINHEIRINHO,08:49
108023,ESTACAO TUBO CENTRAL/NORTE,09:17
105934,TERMINAL SANTA CANDIDA,09:42
108024,ESTACAO TUBO CENTRAL/SUL,10:00
105933,TERMINAL PINHEIRINHO,10:35
108023,ESTACAO TUBO CENTRAL/NORTE,11:03
105934,TERMINAL SANTA CANDIDA,11:27
108024,ESTACAO TUBO CENTRAL/SUL,11:45
105933,TERMINAL PINHEIRINHO,12:20
108023,ESTACAO TUBO CENTRAL/NORTE,12:48
105934,TERMINAL SANTA CANDIDA,13:12
108024,ESTACAO TUBO CENTRAL/SUL,13:30
105933,TERMINAL PINHEIRINHO,14:05
108023,ESTACAO TUBO CENTRAL/NORTE,14:33
105934,TERMINAL SANTA CANDIDA,14:57
108024,ESTACAO TUBO CENTRAL/SUL,15:15
105933,TERMINAL PINHEIRINHO,15:52
108023,ESTACAO TUBO CENTRAL/NORTE,16:21
105934,TERMINAL SANTA CANDIDA,16:45
108024,ESTACAO TUBO CENTRAL/SUL,17:04
105933,TERMINAL PINHEIRINHO,17:42
108023,ESTACAO TUBO CENTRAL/NORTE,18:11
105934,TERMINAL SANTA CANDIDA,18:34
108024,ESTACAO TUBO CENTRAL/SUL,18:53
105933,TERMINAL PINHEIRINHO,19:30
108023,ESTACAO TUBO CENTRAL/NORTE,19:58
105934,TERMINAL SANTA CANDIDA,20:20
108024,ESTACAO TUBO CENTRAL/SUL,20:38
105933,TERMINAL PINHEIRINHO,21:15
108023,ESTACAO TUBO CENTRAL/NORTE,21:43
105934,TERMINAL SANTA CANDIDA,22:05
108024,ESTACAO TUBO CENTRAL/SUL,22:23
105933,TERMINAL PINHEIRINHO,23:00
108023,ESTACAO TUBO CENTRAL/NORTE,23:26
