Linha,250
Tabela,018-1
num,ponto,horario
104413,TERMINAL CABRAL/SENTIDO SUL,06:05
108024,ESTACAO TUBO CENTRAL/SUL,06:14
105933,TERMINAL PINHEIRINHO,06:48
108023,ESTACAO TUBO CENTRAL/NORTE,07:16
105934,TERMINAL SANTA CANDIDA,07:40
108024,ESTACAO TUBO CENTRAL/SUL,07:59
105933,TERMINAL PINHEIRINHO,08:34
108023,ESTACAO TUBO CENTRAL/NORTE,09:02
