Linha,372
Tabela,001
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,05:50
103203,PRACA CARLOS GOMES,06:20
104003,TERMINAL BAIRRO ALTO,06:45
103203,PRACA CARLOS GOMES,07:10
104003,TERMINAL BAIRRO ALTO,07:40
103203,PRACA CARLOS GOMES,08:10
104003,TERMINAL BAIRRO ALTO,08:40
103203,PRACA CARLOS GOMES,09:10
104003,TERMINAL BAIRRO ALTO,09:40
103203,PRACA CARLOS GOMES,10:10
104003,TERMINAL BAIRRO ALTO,10:40
103203,PRACA CARLOS GOMES,11:10
104003,TERMINAL BAIRRO ALTO,11:40
103203,PRACA CARLOS GOMES,12:10
104003,TERMINAL BAIRRO ALTO,12:40
103203,PRACA CARLOS GOMES,13:10
104003,TERMINAL BAIRRO ALTO,13:40
103203,PRACA CARLOS GOMES,14:10
104003,TERMINAL BAIRRO ALTO,14:40
103203,PRACA CARLOS GOMES,15:10
104003,TERMINAL BAIRRO ALTO,15:40
103203,PRACA CARLOS GOMES,16:10
104003,TERMINAL BAIRRO ALTO,16:40
103203,PRACA CARLOS GOMES,17:10
104003,TERMINAL BAIRRO ALTO,17:40
103203,PRACA CARLOS GOMES,18:10
104003,TERMINAL BAIRRO ALTO,18:40
103203,PRACA CARLOS GOMES,19:10
104003,TERMINAL BAIRRO ALTO,19:40
103203,PRACA CARLOS GOMES,20:10
104003,TERMINAL BAIRRO ALTO,20:40
103203,PRACA CARLOS GOMES,21:10
104003,TERMINAL BAIRRO ALTO,21:40
103203,PRACA CARLOS GOMES,22:10
104003,TERMINAL BAIRRO ALTO,22:38
103203,PRACA CARLOS GOMES,23:06
104003,TERMINAL BAIRRO ALTO,23:34
103203,PRACA CARLOS GOMES,00:02
