Linha,553
Tabela,003
num,ponto,horario
160770,MORADIAS PQ. IGUAÇU,04:54
106106,TERMINAL SITIO CERCADO,05:18
160770,MORADIAS PQ. IGUAÇU,05:41
106106,TERMINAL SITIO CERCADO,06:08
160770,MORADIAS PQ. IGUAÇU,06:31
106106,TERMINAL SITIO CERCADO,07:00
160770,MORADIAS PQ. IGUAÇU,07:24
106106,TERMINAL SITIO CERCADO,07:54
160770,MORADIAS PQ. IGUAÇU,08:20
106106,TERMINAL SITIO CERCADO,08:50
160770,MORADIAS PQ. IGUAÇU,09:14
106106,TERMINAL SITIO CERCADO,09:41
160770,MORADIAS PQ. IGUAÇU,10:05
106106,TERMINAL SITIO CERCADO,10:32
160770,MORADIAS PQ. IGUAÇU,10:56
106106,TERMINAL SITIO CERCADO,11:23
160770,MORADIAS PQ. IGUAÇU,11:47
106106,TERMINAL SITIO CERCADO,12:14
160770,MORADIAS PQ. IGUAÇU,12:40
106106,TERMINAL SITIO CERCADO,13:07
160770,MORADIAS PQ. IGUAÇU,13:32
106106,TERMINAL SITIO CERCADO,13:59
160770,MORADIAS PQ. IGUAÇU,14:24
106106,TERMINAL SITIO CERCADO,14:51
160770,MORADIAS PQ. IGUAÇU,15:16
106106,TERMINAL SITIO CERCADO,15:43
160770,MORADIAS PQ. IGUAÇU,16:09
106106,TERMINAL SITIO CERCADO,16:39
160770,MORADIAS PQ. IGUAÇU,17:07
106106,TERMINAL SITIO CERCADO,17:34
160770,MORADIAS PQ. IGUAÇU,18:05
106106,TERMINAL SITIO CERCADO,18:33
160770,MORADIAS PQ. IGUAÇU,19:02
106106,TERMINAL SITIO CERCADO,19:30
