Linha,523
Tabela,001
num,ponto,horario
140342,BAIRRO IGUAPE - I,05:30
104906,TERMINAL CARMO,05:45
140342,BAIRRO IGUAPE - I,06:00
104906,TERMINAL CARMO,06:14
140342,BAIRRO IGUAPE - I,06:27
104906,TERMINAL CARMO,06:41
140342,BAIRRO IGUAPE - I,06:54
104906,TERMINAL CARMO,07:08
140342,BAIRRO IGUAPE - I,07:21
104906,TERMINAL CARMO,07:35
140342,BAIRRO IGUAPE - I,07:48
104906,TERMINAL CARMO,08:02
140342,BAIRRO IGUAPE - I,08:15
104906,TERMINAL CARMO,08:29
140342,BAIRRO IGUAPE - I,08:42
104906,TERMINAL CARMO,08:56
140342,BAIRRO IGUAPE - I,09:09
104906,TERMINAL CARMO,09:23
140342,BAIRRO IGUAPE - I,09:36
104906,TERMINAL CARMO,09:50
140342,BAIRRO IGUAPE - I,10:03
104906,TERMINAL CARMO,10:17
140342,BAIRRO IGUAPE - I,10:30
104906,TERMINAL CARMO,10:44
140342,BAIRRO IGUAPE - I,10:57
104906,TERMINAL CARMO,11:11
140342,BAIRRO IGUAPE - I,11:24
104906,TERMINAL CARMO,11:38
140342,BAIRRO IGUAPE - I,11:51
104906,TERMINAL CARMO,12:05
140342,BAIRRO IGUAPE - I,12:18
104906,TERMINAL CARMO,12:32
140342,BAIRRO IGUAPE - I,12:45
104906,TERMINAL CARMO,12:59
140342,BAIRRO IGUAPE - I,13:12
104906,TERMINAL CARMO,13:26
140342,BAIRRO IGUAPE - I,13:39
104906,TERMINAL CARMO,13:53
140342,BAIRRO IGUAPE - I,14:06
104906,TERMINAL CARMO,14:20
140342,BAIRRO IGUAPE - I,14:33
104906,TERMINAL CARMO,14:47
140342,BAIRRO IGUAPE - I,15:00
104906,TERMINAL CARMO,15:14
140342,BAIRRO IGUAPE - I,15:27
104906,TERMINAL CARMO,15:41
140342,BAIRRO IGUAPE - I,15:54
104906,TERMINAL CARMO,16:08
140342,BAIRRO IGUAPE - I,16:21
104906,TERMINAL CARMO,16:35
140342,BAIRRO IGUAPE - I,16:48
104906,TERMINAL CARMO,17:02
140342,BAIRRO IGUAPE - I,17:15
104906,TERMINAL CARMO,17:29
140342,BAIRRO IGUAPE - I,17:42
104906,TERMINAL CARMO,17:56
140342,BAIRRO IGUAPE - I,18:09
104906,TERMINAL CARMO,18:23
140342,BAIRRO IGUAPE - I,18:36
104906,TERMINAL CARMO,18:50
140342,BAIRRO IGUAPE - I,19:03
104906,TERMINAL CARMO,19:17
140342,BAIRRO IGUAPE - I,19:30
104906,TERMINAL CARMO,19:44
140342,BAIRRO IGUAPE - I,19:57
104906,TERMINAL CARMO,20:11
140342,BAIRRO IGUAPE - I,20:24
104906,TERMINAL CARMO,20:36
140342,BAIRRO IGUAPE - I,20:48
104906,TERMINAL CARMO,21:00
140342,BAIRRO IGUAPE - I,21:12
104906,TERMINAL CARMO,21:24
140342,BAIRRO IGUAPE - I,21:36
104906,TERMINAL CARMO,21:48
140342,BAIRRO IGUAPE - I,22:00
104906,TERMINAL CARMO,22:12
140342,BAIRRO IGUAPE - I,22:24
104906,TERMINAL CARMO,22:36
140342,BAIRRO IGUAPE - I,22:48
104906,TERMINAL CARMO,23:00
140342,BAIRRO IGUAPE - I,23:12
104906,TERMINAL CARMO,23:24
140342,BAIRRO IGUAPE - I,23:36
104906,TERMINAL CARMO,23:48
140342,BAIRRO IGUAPE - I,00:00
104906,TERMINAL CARMO,00:12
