Linha,237
Tabela,001
num,ponto,horario
105906,TERMINAL SANTA CANDIDA,06:00
105906,TERMINAL SANTA CANDIDA,06:30
105906,TERMINAL SANTA CANDIDA,07:00
105906,TERMINAL SANTA CANDIDA,07:30
105906,TERMINAL SANTA CANDIDA,08:00
105906,TERMINAL SANTA CANDIDA,08:30
105906,TERMINAL SANTA CANDIDA,09:00
105906,TERMINAL SANTA CANDIDA,09:30
105906,TERMINAL SANTA CANDIDA,10:00
105906,TERMINAL SANTA CANDIDA,10:30
105906,TERMINAL SANTA CANDIDA,11:00
105906,TERMINAL SANTA CANDIDA,11:30
105906,TERMINAL SANTA CANDIDA,12:00
105906,TERMINAL SANTA CANDIDA,12:30
105906,TERMINAL SANTA CANDIDA,13:00
105906,TERMINAL SANTA CANDIDA,13:30
105906,TERMINAL SANTA CANDIDA,14:00
105906,TERMINAL SANTA CANDIDA,14:30
105906,TERMINAL SANTA CANDIDA,15:00
105906,TERMINAL SANTA CANDIDA,15:30
105906,TERMINAL SANTA CANDIDA,16:00
105906,TERMINAL SANTA CANDIDA,16:30
105906,TERMINAL SANTA CANDIDA,17:00
105906,TERMINAL SANTA CANDIDA,17:30
105906,TERMINAL SANTA CANDIDA,18:00
105906,TERMINAL SANTA CANDIDA,18:30
105906,TERMINAL SANTA CANDIDA,19:00
105906,TERMINAL SANTA CANDIDA,19:30
105906,TERMINAL SANTA CANDIDA,20:00
105906,TERMINAL SANTA CANDIDA,20:30
105906,TERMINAL SANTA CANDIDA,21:00
105906,TERMINAL SANTA CANDIDA,21:30
105906,TERMINAL SANTA CANDIDA,22:00
105906,TERMINAL SANTA CANDIDA,22:30
105906,TERMINAL SANTA CANDIDA,23:00
105906,TERMINAL SANTA CANDIDA,23:30
