Linha,303
Tabela,002
num,ponto,horario
105101,TERMINAL CENTENARIO,05:25
108030,ESTACAO TUBO R.BARBOSA/OESTE,06:02
104601,TERMINAL CAMPO COMPRIDO,06:38
108169,ESTACAO TUBO R. BARBOSA/LESTE,07:07
105101,TERMINAL CENTENARIO,07:43
108030,ESTACAO TUBO R.BARBOSA/OESTE,08:20
104601,TERMINAL CAMPO COMPRIDO,08:55
108169,ESTACAO TUBO R. BARBOSA/LESTE,09:24
105101,TERMINAL CENTENARIO,09:59
108030,ESTACAO TUBO R.BARBOSA/OESTE,10:30
104601,TERMINAL CAMPO COMPRIDO,11:04
108169,ESTACAO TUBO R. BARBOSA/LESTE,11:33
105101,TERMINAL CENTENARIO,12:08
108030,ESTACAO TUBO R.BARBOSA/OESTE,12:39
104601,TERMINAL CAMPO COMPRIDO,13:13
108169,ESTACAO TUBO R. BARBOSA/LESTE,13:42
105101,TERMINAL CENTENARIO,14:17
108030,ESTACAO TUBO R.BARBOSA/OESTE,14:48
104601,TERMINAL CAMPO COMPRIDO,15:22
108169,ESTACAO TUBO R. BARBOSA/LESTE,15:51
105101,TERMINAL CENTENARIO,16:27
108030,ESTACAO TUBO R.BARBOSA/OESTE,17:02
104601,TERMINAL CAMPO COMPRIDO,17:38
108169,ESTACAO TUBO R. BARBOSA/LESTE,18:08
105101,TERMINAL CENTENARIO,18:47
108030,ESTACAO TUBO R.BARBOSA/OESTE,19:23
104601,TERMINAL CAMPO COMPRIDO,19:55
108169,ESTACAO TUBO R. BARBOSA/LESTE,20:22
105101,TERMINAL CENTENARIO,20:57
108030,ESTACAO TUBO R.BARBOSA/OESTE,21:27
104601,TERMINAL CAMPO COMPRIDO,21:59
108169,ESTACAO TUBO R. BARBOSA/LESTE,22:26
105101,TERMINAL CENTENARIO,23:01
108030,ESTACAO TUBO R.BARBOSA/OESTE,23:31
