Linha,303
Tabela,029-1
num,ponto,horario
105101,TERMINAL CENTENARIO,06:26
108030,ESTACAO TUBO R.BARBOSA/OESTE,07:03
104601,TERMINAL CAMPO COMPRIDO,07:39
108169,ESTACAO TUBO R. BARBOSA/LESTE,08:09
