Linha,040
Tabela,004-2
num,ponto,horario
105211,TERMINAL CIC/TERM.PINHEIRINHO,16:01
105718,TERMINAL PINHEIRINHO,16:16
105206,TERMINAL CIC/TERM.FAZENDINHA,16:25
105316,TERM.FAZENDINHA/TERM.C.COMPRID,16:44
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,17:08
106001,TERMINAL SANTA FELICIDADE,17:42
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,18:09
105309,TERM.FAZENDINHA/TERM. CIC,18:37
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:00
105718,TERMINAL PINHEIRINHO,19:16
105206,TERMINAL CIC/TERM.FAZENDINHA,19:25
