Linha,238
Tabela,001
num,ponto,horario
105911,TERMINAL SANTA CANDIDA,05:10
130993,ESTACAO ATUBA,05:20
105911,TERMINAL SANTA CANDIDA,05:34
130993,ESTACAO ATUBA,05:44
105911,TERMINAL SANTA CANDIDA,05:58
130993,ESTACAO ATUBA,06:08
105911,TERMINAL SANTA CANDIDA,06:22
130993,ESTACAO ATUBA,06:32
105911,TERMINAL SANTA CANDIDA,06:46
130993,ESTACAO ATUBA,06:56
105911,TERMINAL SANTA CANDIDA,07:10
130993,ESTACAO ATUBA,07:20
105911,TERMINAL SANTA CANDIDA,07:34
130993,ESTACAO ATUBA,07:44
105911,TERMINAL SANTA CANDIDA,07:58
130993,ESTACAO ATUBA,08:08
105911,TERMINAL SANTA CANDIDA,08:22
130993,ESTACAO ATUBA,08:33
105911,TERMINAL SANTA CANDIDA,08:50
130993,ESTACAO ATUBA,09:02
105911,TERMINAL SANTA CANDIDA,09:20
130993,ESTACAO ATUBA,09:32
105911,TERMINAL SANTA CANDIDA,09:50
130993,ESTACAO ATUBA,10:02
105911,TERMINAL SANTA CANDIDA,10:20
130993,ESTACAO ATUBA,10:32
105911,TERMINAL SANTA CANDIDA,10:50
130993,ESTACAO ATUBA,11:02
105911,TERMINAL SANTA CANDIDA,11:20
130993,ESTACAO ATUBA,11:32
105911,TERMINAL SANTA CANDIDA,11:50
130993,ESTACAO ATUBA,12:02
105911,TERMINAL SANTA CANDIDA,12:20
130993,ESTACAO ATUBA,12:32
105911,TERMINAL SANTA CANDIDA,12:50
130993,ESTACAO ATUBA,13:02
105911,TERMINAL SANTA CANDIDA,13:20
130993,ESTACAO ATUBA,13:32
105911,TERMINAL SANTA CANDIDA,13:50
130993,ESTACAO ATUBA,14:02
105911,TERMINAL SANTA CANDIDA,14:20
130993,ESTACAO ATUBA,14:32
105911,TERMINAL SANTA CANDIDA,14:50
130993,ESTACAO ATUBA,15:02
105911,TERMINAL SANTA CANDIDA,15:20
130993,ESTACAO ATUBA,15:32
105911,TERMINAL SANTA CANDIDA,15:50
130993,ESTACAO ATUBA,16:02
105911,TERMINAL SANTA CANDIDA,16:20
130993,ESTACAO ATUBA,16:32
105911,TERMINAL SANTA CANDIDA,16:50
130993,ESTACAO ATUBA,17:02
105911,TERMINAL SANTA CANDIDA,17:20
130993,ESTACAO ATUBA,17:32
105911,TERMINAL SANTA CANDIDA,17:50
130993,ESTACAO ATUBA,18:02
105911,TERMINAL SANTA CANDIDA,18:20
130993,ESTACAO ATUBA,18:32
105911,TERMINAL SANTA CANDIDA,18:50
130993,ESTACAO ATUBA,19:02
105911,TERMINAL SANTA CANDIDA,19:20
130993,ESTACAO ATUBA,19:32
105911,TERMINAL SANTA CANDIDA,19:50
130993,ESTACAO ATUBA,20:02
105911,TERMINAL SANTA CANDIDA,20:20
130993,ESTACAO ATUBA,20:32
105911,TERMINAL SANTA CANDIDA,20:50
130993,ESTACAO ATUBA,21:02
105911,TERMINAL SANTA CANDIDA,21:20
130993,ESTACAO ATUBA,21:32
105911,TERMINAL SANTA CANDIDA,21:50
130993,ESTACAO ATUBA,22:02
105911,TERMINAL SANTA CANDIDA,22:20
130993,ESTACAO ATUBA,22:32
105911,TERMINAL SANTA CANDIDA,22:50
130993,ESTACAO ATUBA,23:02
105911,TERMINAL SANTA CANDIDA,23:20
130993,ESTACAO ATUBA,23:32
105911,TERMINAL SANTA CANDIDA,23:50
130993,ESTACAO ATUBA,00:02
