Linha,226
Tabela,003
num,ponto,horario
120182,BAIRRO ABAETE,06:10
104207,TERMINAL BOA VISTA,06:32
120182,BAIRRO ABAETE,06:51
104207,TERMINAL BOA VISTA,07:14
120182,BAIRRO ABAETE,07:35
104207,TERMINAL BOA VISTA,07:58
120182,BAIRRO ABAETE,08:20
104207,TERMINAL BOA VISTA,08:45
120182,BAIRRO ABAETE,09:05
104207,TERMINAL BOA VISTA,09:27
120182,BAIRRO ABAETE,09:46
104207,TERMINAL BOA VISTA,10:09
120182,BAIRRO ABAETE,10:28
104207,TERMINAL BOA VISTA,10:51
120182,BAIRRO ABAETE,11:10
104207,TERMINAL BOA VISTA,11:33
120182,BAIRRO ABAETE,11:52
104207,TERMINAL BOA VISTA,12:15
120182,BAIRRO ABAETE,12:34
104207,TERMINAL BOA VISTA,12:57
120182,BAIRRO ABAETE,13:16
104207,TERMINAL BOA VISTA,13:39
120182,BAIRRO ABAETE,13:58
104207,TERMINAL BOA VISTA,14:21
120182,BAIRRO ABAETE,14:40
104207,TERMINAL BOA VISTA,15:03
120182,BAIRRO ABAETE,15:22
104207,TERMINAL BOA VISTA,15:45
120182,BAIRRO ABAETE,16:04
104207,TERMINAL BOA VISTA,16:27
120182,BAIRRO ABAETE,16:49
104207,TERMINAL BOA VISTA,17:14
120182,BAIRRO ABAETE,17:38
104207,TERMINAL BOA VISTA,18:02
120182,BAIRRO ABAETE,18:27
104207,TERMINAL BOA VISTA,18:50
120182,BAIRRO ABAETE,19:16
104207,TERMINAL BOA VISTA,19:38
120182,BAIRRO ABAETE,19:58
104207,TERMINAL BOA VISTA,20:20
120182,BAIRRO ABAETE,20:38
104207,TERMINAL BOA VISTA,20:56
120182,BAIRRO ABAETE,21:16
104207,TERMINAL BOA VISTA,21:35
120182,BAIRRO ABAETE,22:00
104207,TERMINAL BOA VISTA,22:20
120182,BAIRRO ABAETE,22:40
104207,TERMINAL BOA VISTA,23:02
120182,BAIRRO ABAETE,23:20
104207,TERMINAL BOA VISTA,23:38
120182,BAIRRO ABAETE,00:00
104207,TERMINAL BOA VISTA,00:20
