Linha,206
Tabela,001
num,ponto,horario
441011,TUBO PÇA. GETÚLIO VARGAS (S.J.P.),06:00
441009,ESTACAO SAO JOSE DOS PINHAIS,06:05
109031,TUBO GUADALUPE/SENT.SECRETARIA,06:35
109078,TERMINAL BARREIRINHA,07:00
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,07:24
441009,ESTACAO SAO JOSE DOS PINHAIS,08:01
109031,TUBO GUADALUPE/SENT.SECRETARIA,08:31
109078,TERMINAL BARREIRINHA,08:56
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,09:20
441009,ESTACAO SAO JOSE DOS PINHAIS,09:57
109031,TUBO GUADALUPE/SENT.SECRETARIA,10:27
109078,TERMINAL BARREIRINHA,10:52
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,11:16
441009,ESTACAO SAO JOSE DOS PINHAIS,11:53
109031,TUBO GUADALUPE/SENT.SECRETARIA,12:23
109078,TERMINAL BARREIRINHA,12:48
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,13:12
441009,ESTACAO SAO JOSE DOS PINHAIS,13:49
109031,TUBO GUADALUPE/SENT.SECRETARIA,14:19
109078,TERMINAL BARREIRINHA,14:44
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,15:08
441009,ESTACAO SAO JOSE DOS PINHAIS,15:45
109031,TUBO GUADALUPE/SENT.SECRETARIA,16:15
109078,TERMINAL BARREIRINHA,16:40
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,17:04
441009,ESTACAO SAO JOSE DOS PINHAIS,17:41
109031,TUBO GUADALUPE/SENT.SECRETARIA,18:11
109078,TERMINAL BARREIRINHA,18:36
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,19:00
441009,ESTACAO SAO JOSE DOS PINHAIS,19:37
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:07
109078,TERMINAL BARREIRINHA,20:32
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,20:56
441009,ESTACAO SAO JOSE DOS PINHAIS,21:33
109031,TUBO GUADALUPE/SENT.SECRETARIA,22:03
109078,TERMINAL BARREIRINHA,22:28
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,22:52
441009,ESTACAO SAO JOSE DOS PINHAIS,23:30
109031,TUBO GUADALUPE/SENT.SECRETARIA,23:57
