Linha,633
Tabela,002-1
num,ponto,horario
106110,TERMINAL SITIO CERCADO,05:04
105710,TERMINAL PINHEIRINHO,05:30
106110,TERMINAL SITIO CERCADO,05:57
105710,TERMINAL PINHEIRINHO,06:27
106110,TERMINAL SITIO CERCADO,06:55
105710,TERMINAL PINHEIRINHO,07:29
106110,TERMINAL SITIO CERCADO,07:57
