Linha,341
Tabela,003
num,ponto,horario
104004,TERMINAL BAIRRO ALTO,05:53
105911,TERMINAL SANTA CANDIDA,06:22
104004,TERMINAL BAIRRO ALTO,06:55
105911,TERMINAL SANTA CANDIDA,07:35
104004,TERMINAL BAIRRO ALTO,08:17
105911,TERMINAL SANTA CANDIDA,08:55
104004,TERMINAL BAIRRO ALTO,09:28
105911,TERMINAL SANTA CANDIDA,10:05
104004,TERMINAL BAIRRO ALTO,10:43
105911,TERMINAL SANTA CANDIDA,11:20
104004,TERMINAL BAIRRO ALTO,11:58
105911,TERMINAL SANTA CANDIDA,12:35
104004,TERMINAL BAIRRO ALTO,13:13
105911,TERMINAL SANTA CANDIDA,13:50
104004,TERMINAL BAIRRO ALTO,14:28
105911,TERMINAL SANTA CANDIDA,15:05
104004,TERMINAL BAIRRO ALTO,15:43
105911,TERMINAL SANTA CANDIDA,16:20
104004,TERMINAL BAIRRO ALTO,16:55
105911,TERMINAL SANTA CANDIDA,17:28
104004,TERMINAL BAIRRO ALTO,18:09
105911,TERMINAL SANTA CANDIDA,18:47
104004,TERMINAL BAIRRO ALTO,19:27
