Linha,341
Tabela,001
num,ponto,horario
104004,TERMINAL BAIRRO ALTO,05:10
105911,TERMINAL SANTA CANDIDA,05:38
104004,TERMINAL BAIRRO ALTO,06:11
105911,TERMINAL SANTA CANDIDA,06:45
104004,TERMINAL BAIRRO ALTO,07:20
105911,TERMINAL SANTA CANDIDA,08:02
104004,TERMINAL BAIRRO ALTO,08:50
105911,TERMINAL SANTA CANDIDA,09:27
104004,TERMINAL BAIRRO ALTO,10:05
105911,TERMINAL SANTA CANDIDA,10:42
104004,TERMINAL BAIRRO ALTO,11:20
105911,TERMINAL SANTA CANDIDA,11:57
104004,TERMINAL BAIRRO ALTO,12:35
105911,TERMINAL SANTA CANDIDA,13:12
104004,TERMINAL BAIRRO ALTO,13:50
105911,TERMINAL SANTA CANDIDA,14:27
104004,TERMINAL BAIRRO ALTO,15:05
105911,TERMINAL SANTA CANDIDA,15:42
104004,TERMINAL BAIRRO ALTO,16:20
105911,TERMINAL SANTA CANDIDA,17:00
104004,TERMINAL BAIRRO ALTO,17:43
105911,TERMINAL SANTA CANDIDA,18:22
104004,TERMINAL BAIRRO ALTO,19:01
105911,TERMINAL SANTA CANDIDA,19:37
104004,TERMINAL BAIRRO ALTO,20:04
105911,TERMINAL SANTA CANDIDA,20:32
104004,TERMINAL BAIRRO ALTO,21:00
105911,TERMINAL SANTA CANDIDA,21:28
104004,TERMINAL BAIRRO ALTO,21:56
105911,TERMINAL SANTA CANDIDA,22:25
104004,TERMINAL BAIRRO ALTO,22:55
105911,TERMINAL SANTA CANDIDA,23:25
104004,TERMINAL BAIRRO ALTO,23:55
