Linha,266
Tabela,002
num,ponto,horario
120648,BAIRRO ESTRIBO AHU,06:10
101167,TRAVESSA MOREIRA GARCEZ,06:35
120648,BAIRRO ESTRIBO AHU,07:00
101167,TRAVESSA MOREIRA GARCEZ,07:27
120648,BAIRRO ESTRIBO AHU,07:53
101167,TRAVESSA MOREIRA GARCEZ,08:22
120648,BAIRRO ESTRIBO AHU,08:50
101167,TRAVESSA MOREIRA GARCEZ,09:20
120648,BAIRRO ESTRIBO AHU,09:50
101167,TRAVESSA MOREIRA GARCEZ,10:20
120648,BAIRRO ESTRIBO AHU,10:50
101167,TRAVESSA MOREIRA GARCEZ,11:20
120648,BAIRRO ESTRIBO AHU,11:50
101167,TRAVESSA MOREIRA GARCEZ,12:20
120648,BAIRRO ESTRIBO AHU,12:50
101167,TRAVESSA MOREIRA GARCEZ,13:20
120648,BAIRRO ESTRIBO AHU,13:50
101167,TRAVESSA MOREIRA GARCEZ,14:20
120648,BAIRRO ESTRIBO AHU,14:50
101167,TRAVESSA MOREIRA GARCEZ,15:20
120648,BAIRRO ESTRIBO AHU,15:50
101167,TRAVESSA MOREIRA GARCEZ,16:20
120648,BAIRRO ESTRIBO AHU,16:50
101167,TRAVESSA MOREIRA GARCEZ,17:20
120648,BAIRRO ESTRIBO AHU,17:54
101167,TRAVESSA MOREIRA GARCEZ,18:22
120648,BAIRRO ESTRIBO AHU,19:00
101167,TRAVESSA MOREIRA GARCEZ,19:23
