Linha,021
Tabela,008-1
num,ponto,horario
104819,TERMINAL CAPAO RASO,05:26
105511,TERMINAL HAUER,05:52
104703,TERMINAL CAPAO DA IMBUIA,06:14
104405,TERMINAL CABRAL,06:43
104506,TERMINAL CAMPINA DO SIQUEIRA,07:27
104819,TERMINAL CAPAO RASO,08:09
105511,TERMINAL HAUER,08:34
