Linha,021
Tabela,010-1
num,ponto,horario
104703,TERMINAL CAPAO DA IMBUIA,05:28
104405,TERMINAL CABRAL,05:57
104506,TERMINAL CAMPINA DO SIQUEIRA,06:40
104819,TERMINAL CAPAO RASO,07:22
105511,TERMINAL HAUER,07:48
104703,TERMINAL CAPAO DA IMBUIA,08:10
104405,TERMINAL CABRAL,08:40
