Linha,373
Tabela,001
num,ponto,horario
104010,TERMINAL BAIRRO ALTO,05:55
103205,PRACA CARLOS GOMES,06:25
104010,TERMINAL BAIRRO ALTO,06:57
103205,PRACA CARLOS GOMES,07:34
104010,TERMINAL BAIRRO ALTO,08:10
103205,PRACA CARLOS GOMES,08:47
104010,TERMINAL BAIRRO ALTO,09:24
103205,PRACA CARLOS GOMES,09:57
104010,TERMINAL BAIRRO ALTO,10:30
103205,PRACA CARLOS GOMES,11:03
104010,TERMINAL BAIRRO ALTO,11:36
103205,PRACA CARLOS GOMES,12:13
104010,TERMINAL BAIRRO ALTO,12:50
103205,PRACA CARLOS GOMES,13:27
104010,TERMINAL BAIRRO ALTO,14:04
103205,PRACA CARLOS GOMES,14:41
104010,TERMINAL BAIRRO ALTO,15:18
103205,PRACA CARLOS GOMES,15:55
104010,TERMINAL BAIRRO ALTO,16:30
103205,PRACA CARLOS GOMES,17:05
104010,TERMINAL BAIRRO ALTO,17:50
103205,PRACA CARLOS GOMES,18:25
104010,TERMINAL BAIRRO ALTO,19:10
103205,PRACA CARLOS GOMES,19:45
104010,TERMINAL BAIRRO ALTO,20:20
103205,PRACA CARLOS GOMES,20:48
104010,TERMINAL BAIRRO ALTO,21:18
103205,PRACA CARLOS GOMES,21:46
104010,TERMINAL BAIRRO ALTO,22:16
103205,PRACA CARLOS GOMES,22:44
104010,TERMINAL BAIRRO ALTO,23:14
103205,PRACA CARLOS GOMES,23:42
