Linha,023
Tabela,009
num,ponto,horario
109167,TERMINAL CAMPINA DO SIQUEIRA,05:58
109089,TERMINAL PORTAO,06:12
109093,TERMINAL CAPAO RASO,06:16
109109,TERMINAL HAUER,06:33
109117,TERMINAL CAPAO DA IMBUIA,06:52
109083,TERMINAL CABRAL,07:14
109167,TERMINAL CAMPINA DO SIQUEIRA,07:42
109089,TERMINAL PORTAO,07:59
109093,TERMINAL CAPAO RASO,08:04
109109,TERMINAL HAUER,08:21
109117,TERMINAL CAPAO DA IMBUIA,08:40
109083,TERMINAL CABRAL,09:03
109167,TERMINAL CAMPINA DO SIQUEIRA,09:34
109089,TERMINAL PORTAO,09:50
109093,TERMINAL CAPAO RASO,09:56
109109,TERMINAL HAUER,10:13
109117,TERMINAL CAPAO DA IMBUIA,10:33
109083,TERMINAL CABRAL,10:57
109167,TERMINAL CAMPINA DO SIQUEIRA,11:29
109089,TERMINAL PORTAO,11:45
109093,TERMINAL CAPAO RASO,11:51
109109,TERMINAL HAUER,12:08
109117,TERMINAL CAPAO DA IMBUIA,12:28
109083,TERMINAL CABRAL,12:52
109167,TERMINAL CAMPINA DO SIQUEIRA,13:24
109089,TERMINAL PORTAO,13:40
109093,TERMINAL CAPAO RASO,13:46
109109,TERMINAL HAUER,14:03
109117,TERMINAL CAPAO DA IMBUIA,14:23
109083,TERMINAL CABRAL,14:47
109167,TERMINAL CAMPINA DO SIQUEIRA,15:19
109089,TERMINAL PORTAO,15:35
109093,TERMINAL CAPAO RASO,15:41
109109,TERMINAL HAUER,15:58
109117,TERMINAL CAPAO DA IMBUIA,16:18
109083,TERMINAL CABRAL,16:42
109167,TERMINAL CAMPINA DO SIQUEIRA,17:14
109089,TERMINAL PORTAO,17:30
109093,TERMINAL CAPAO RASO,17:36
109109,TERMINAL HAUER,17:53
109117,TERMINAL CAPAO DA IMBUIA,18:13
109083,TERMINAL CABRAL,18:37
109167,TERMINAL CAMPINA DO SIQUEIRA,19:09
109089,TERMINAL PORTAO,19:25
109093,TERMINAL CAPAO RASO,19:31
109109,TERMINAL HAUER,19:48
109117,TERMINAL CAPAO DA IMBUIA,20:07
109083,TERMINAL CABRAL,20:29
109167,TERMINAL CAMPINA DO SIQUEIRA,20:56
109089,TERMINAL PORTAO,21:10
109093,TERMINAL CAPAO RASO,21:15
109109,TERMINAL HAUER,21:32
109117,TERMINAL CAPAO DA IMBUIA,21:51
109083,TERMINAL CABRAL,22:13
109167,TERMINAL CAMPINA DO SIQUEIRA,22:39
109089,TERMINAL PORTAO,22:54
109093,TERMINAL CAPAO RASO,22:59
109109,TERMINAL HAUER,23:15
109117,TERMINAL CAPAO DA IMBUIA,23:30
109083,TERMINAL CABRAL,23:52
