Linha,023
Tabela,007
num,ponto,horario
109117,TERMINAL CAPAO DA IMBUIA,06:31
109083,TERMINAL CABRAL,06:54
109167,TERMINAL CAMPINA DO SIQUEIRA,07:20
109089,TERMINAL PORTAO,07:37
109093,TERMINAL CAPAO RASO,07:42
109109,TERMINAL HAUER,07:59
109117,TERMINAL CAPAO DA IMBUIA,08:19
109083,TERMINAL CABRAL,08:42
109167,TERMINAL CAMPINA DO SIQUEIRA,09:13
109089,TERMINAL PORTAO,09:34
109093,TERMINAL CAPAO RASO,09:40
109109,TERMINAL HAUER,09:57
109117,TERMINAL CAPAO DA IMBUIA,10:17
109083,TERMINAL CABRAL,10:41
109167,TERMINAL CAMPINA DO SIQUEIRA,11:13
109089,TERMINAL PORTAO,11:29
109093,TERMINAL CAPAO RASO,11:35
109109,TERMINAL HAUER,11:52
109117,TERMINAL CAPAO DA IMBUIA,12:12
109083,TERMINAL CABRAL,12:36
109167,TERMINAL CAMPINA DO SIQUEIRA,13:08
109089,TERMINAL PORTAO,13:24
109093,TERMINAL CAPAO RASO,13:30
109109,TERMINAL HAUER,13:47
109117,TERMINAL CAPAO DA IMBUIA,14:07
109083,TERMINAL CABRAL,14:31
109167,TERMINAL CAMPINA DO SIQUEIRA,15:03
109089,TERMINAL PORTAO,15:19
109093,TERMINAL CAPAO RASO,15:25
109109,TERMINAL HAUER,15:42
109117,TERMINAL CAPAO DA IMBUIA,16:02
109083,TERMINAL CABRAL,16:26
109167,TERMINAL CAMPINA DO SIQUEIRA,16:58
109089,TERMINAL PORTAO,17:14
109093,TERMINAL CAPAO RASO,17:20
109109,TERMINAL HAUER,17:37
109117,TERMINAL CAPAO DA IMBUIA,17:57
109083,TERMINAL CABRAL,18:21
109167,TERMINAL CAMPINA DO SIQUEIRA,18:53
109089,TERMINAL PORTAO,19:09
109093,TERMINAL CAPAO RASO,19:15
109109,TERMINAL HAUER,19:32
109117,TERMINAL CAPAO DA IMBUIA,19:50
109083,TERMINAL CABRAL,20:12
109167,TERMINAL CAMPINA DO SIQUEIRA,20:38
109089,TERMINAL PORTAO,20:52
109093,TERMINAL CAPAO RASO,20:57
109109,TERMINAL HAUER,21:14
109117,TERMINAL CAPAO DA IMBUIA,21:33
109083,TERMINAL CABRAL,21:55
109167,TERMINAL CAMPINA DO SIQUEIRA,22:22
109089,TERMINAL PORTAO,22:36
109093,TERMINAL CAPAO RASO,22:41
109109,TERMINAL HAUER,22:58
109117,TERMINAL CAPAO DA IMBUIA,23:14
109083,TERMINAL CABRAL,23:36
109167,TERMINAL CAMPINA DO SIQUEIRA,00:00
