Linha,023
Tabela,010
num,ponto,horario
109167,TERMINAL CAMPINA DO SIQUEIRA,06:08
109089,TERMINAL PORTAO,06:22
109093,TERMINAL CAPAO RASO,06:27
109109,TERMINAL HAUER,06:44
109117,TERMINAL CAPAO DA IMBUIA,07:03
109083,TERMINAL CABRAL,07:25
109167,TERMINAL CAMPINA DO SIQUEIRA,07:53
109089,TERMINAL PORTAO,08:10
109093,TERMINAL CAPAO RASO,08:15
109109,TERMINAL HAUER,08:32
109117,TERMINAL CAPAO DA IMBUIA,08:52
109083,TERMINAL CABRAL,09:14
