Linha,023
Tabela,003
num,ponto,horario
109083,TERMINAL CABRAL,06:12
109167,TERMINAL CAMPINA DO SIQUEIRA,06:38
109089,TERMINAL PORTAO,06:55
109093,TERMINAL CAPAO RASO,07:00
109109,TERMINAL HAUER,07:17
109117,TERMINAL CAPAO DA IMBUIA,07:36
109083,TERMINAL CABRAL,07:58
109167,TERMINAL CAMPINA DO SIQUEIRA,08:26
109089,TERMINAL PORTAO,08:43
109093,TERMINAL CAPAO RASO,08:48
109109,TERMINAL HAUER,09:05
109117,TERMINAL CAPAO DA IMBUIA,09:24
109083,TERMINAL CABRAL,09:51
109167,TERMINAL CAMPINA DO SIQUEIRA,10:23
109089,TERMINAL PORTAO,10:39
109093,TERMINAL CAPAO RASO,10:45
109109,TERMINAL HAUER,11:02
109117,TERMINAL CAPAO DA IMBUIA,11:22
109083,TERMINAL CABRAL,11:46
109167,TERMINAL CAMPINA DO SIQUEIRA,12:18
109089,TERMINAL PORTAO,12:34
109093,TERMINAL CAPAO RASO,12:40
109109,TERMINAL HAUER,12:57
109117,TERMINAL CAPAO DA IMBUIA,13:17
109083,TERMINAL CABRAL,13:41
109167,TERMINAL CAMPINA DO SIQUEIRA,14:13
109089,TERMINAL PORTAO,14:29
109093,TERMINAL CAPAO RASO,14:35
109109,TERMINAL HAUER,14:52
109117,TERMINAL CAPAO DA IMBUIA,15:12
109083,TERMINAL CABRAL,15:36
109167,TERMINAL CAMPINA DO SIQUEIRA,16:08
109089,TERMINAL PORTAO,16:24
109093,TERMINAL CAPAO RASO,16:30
109109,TERMINAL HAUER,16:47
109117,TERMINAL CAPAO DA IMBUIA,17:07
109083,TERMINAL CABRAL,17:31
109167,TERMINAL CAMPINA DO SIQUEIRA,18:03
109089,TERMINAL PORTAO,18:19
109093,TERMINAL CAPAO RASO,18:25
109109,TERMINAL HAUER,18:42
109117,TERMINAL CAPAO DA IMBUIA,19:02
109083,TERMINAL CABRAL,19:27
109167,TERMINAL CAMPINA DO SIQUEIRA,19:59
109089,TERMINAL PORTAO,20:16
109093,TERMINAL CAPAO RASO,20:21
109109,TERMINAL HAUER,20:39
109117,TERMINAL CAPAO DA IMBUIA,20:58
109083,TERMINAL CABRAL,21:20
109167,TERMINAL CAMPINA DO SIQUEIRA,21:47
109089,TERMINAL PORTAO,22:01
109093,TERMINAL CAPAO RASO,22:06
109109,TERMINAL HAUER,22:23
109117,TERMINAL CAPAO DA IMBUIA,22:42
109083,TERMINAL CABRAL,23:04
109167,TERMINAL CAMPINA DO SIQUEIRA,23:30
109089,TERMINAL PORTAO,23:44
109093,TERMINAL CAPAO RASO,23:49
